transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENST00000496548.1	ENSG00000002822.15	639	604.00	2.24	0.13	0.08	0.87	2.89	1.82	0.21	0.13	1.24	0.00661324	0.497963	0.0040069	0.309865
ENST00000318008.10	ENSG00000002834.17	4109	4074.00	7149.00	59.58	36.40	58.37	7127.51	188.45	58.09	36.15	57.98	54.7896	61.2523	34.1023	38.1284
ENST00000419929.1	ENSG00000002834.17	762	727.00	0.00	0.00	0.00	0.00	1.81	2.09	0.13	0.08	0.13	1.97504e-05	0.372547	1.22896e-05	0.231941
ENST00000433206.6	ENSG00000002834.17	4023	3988.00	121.57	1.04	0.63	1.01	167.90	79.91	1.41	0.87	1.40	0.195602	2.68717	0.121604	1.67238
ENST00000435347.7	ENSG00000002834.17	3492	3457.00	3900.05	38.30	23.40	37.53	3868.39	174.05	37.16	23.12	37.09	33.6511	40.5816	20.9474	25.2614
ENST00000443937.7	ENSG00000002834.17	1482	1447.00	9.71	0.23	0.14	0.22	10.99	4.09	0.28	0.17	0.27	0.0635869	0.51694	0.0395704	0.321819
ENST00000579123.1	ENSG00000002834.17	1874	1839.00	104.50	1.93	1.18	1.89	104.44	2.19	1.90	1.18	1.90	1.54057	2.27978	0.959155	1.41928
ENST00000581485.1	ENSG00000002834.17	617	582.00	4.76	0.28	0.17	0.27	6.25	3.13	0.41	0.26	0.41	0.0480656	0.88562	0.0279079	0.54923
ENST00000584106.1	ENSG00000002834.17	1167	1132.00	24.04	0.72	0.44	0.71	24.84	4.48	0.76	0.47	0.76	0.395648	1.15635	0.246447	0.719991
ENST00000585841.5	ENSG00000002834.17	1408	1373.00	0.00	0.00	0.00	0.00	1.60	2.05	0.06	0.04	0.06	6.13765e-07	0.191042	3.82193e-07	0.118896
ENST00000359238.6	ENSG00000002919.14	2315	2280.00	294.20	4.38	2.68	48.76	276.24	41.95	4.04	2.51	40.74	2.7631	5.30765	1.72099	3.30509
ENST00000393405.6	ENSG00000002919.14	2733	2698.00	158.38	1.99	1.22	22.18	162.53	37.92	2.01	1.25	20.31	1.10091	3.00365	0.699779	1.88418
ENST00000452859.6	ENSG00000002919.14	1601	1566.00	0.00	0.00	0.00	0.00	7.47	7.59	0.18	0.11	1.81	1.2256e-06	0.525218	7.62999e-07	0.326902
ENST00000577310.1	ENSG00000002919.14	358	323.00	0.00	0.00	0.00	0.00	1.10	1.41	0.22	0.13	2.18	1.6612e-06	0.627047	1.43142e-05	0.390336
ENST00000578861.5	ENSG00000002919.14	571	536.00	0.00	0.00	0.00	0.00	0.86	1.25	0.11	0.07	1.16	1.24436e-07	0.3438	7.74576e-08	0.213994
ENST00000580219.5	ENSG00000002919.14	1200	1165.00	0.00	0.00	0.00	0.00	13.65	11.04	0.42	0.26	4.21	3.96746e-06	1.05459	2.4696e-06	0.656411
ENST00000580875.1	ENSG00000002919.14	704	669.00	12.65	0.64	0.39	7.15	12.99	1.35	0.69	0.43	7.01	0.324669	1.08658	0.201983	0.67635
ENST00000581298.5	ENSG00000002919.14	563	528.00	0.00	0.00	0.00	0.00	7.79	6.36	0.55	0.34	5.58	3.7876e-05	1.42073	2.35888e-05	0.88454
ENST00000581705.5	ENSG00000002919.14	1426	1391.00	0.00	0.00	0.00	0.00	3.87	4.15	0.12	0.07	1.17	2.8775e-06	0.341897	1.79211e-06	0.212818
ENST00000582104.5	ENSG00000002919.14	1282	1247.00	54.16	1.47	0.90	16.41	27.38	18.28	0.76	0.47	7.62	1.59905e-06	1.71508	9.95107e-07	1.06751
ENST00000582481.1	ENSG00000002919.14	627	592.00	8.60	0.49	0.30	5.49	8.44	5.36	0.53	0.33	5.34	0.013583	1.19852	0.0121743	0.749727
ENST00000583320.5	ENSG00000002919.14	965	930.00	0.00	0.00	0.00	0.00	1.09	1.55	0.07	0.05	0.75	9.15574e-07	0.224408	5.69909e-07	0.139645
ENST00000584335.5	ENSG00000002919.14	922	887.00	0.00	0.00	0.00	0.00	4.60	4.31	0.21	0.13	2.11	6.41672e-07	0.572673	3.99321e-07	0.356478
ENST00000004103.7	ENSG00000002933.7	1261	1226.00	6.78	0.19	0.11	4.55	9.91	6.53	0.30	0.18	6.47	5.26521e-06	0.658646	3.27732e-06	0.410037
ENST00000461345.5	ENSG00000002933.7	635	600.00	14.34	0.81	0.50	19.67	12.47	7.50	0.75	0.46	16.31	0.000203962	1.59662	0.0001269	0.993892
ENST00000462826.1	ENSG00000002933.7	2065	2030.00	0.00	0.00	0.00	0.00	0.32	0.66	0.02	0.01	0.47	1.0049e-06	0.0655037	6.25398e-07	0.0407707
ENST00000468689.1	ENSG00000002933.7	469	434.00	0.00	0.00	0.00	0.00	1.38	1.71	0.18	0.11	3.99	2.49279e-06	0.531748	1.55146e-06	0.331021
ENST00000474166.1	ENSG00000002933.7	534	499.00	4.70	0.32	0.20	7.75	5.70	2.48	0.45	0.28	9.75	0.0524099	0.910543	0.032622	0.566852
ENST00000475007.5	ENSG00000002933.7	862	827.00	0.00	0.00	0.00	0.00	4.38	4.53	0.22	0.13	4.73	1.30663e-05	0.631931	8.13553e-06	0.393429
ENST00000475536.5	ENSG00000002933.7	827	792.00	52.81	2.26	1.38	54.89	40.93	10.78	1.76	1.09	38.46	0.713981	2.79294	0.444752	1.73883
ENST00000475710.1	ENSG00000002933.7	925	890.00	2.03	0.08	0.05	1.88	3.62	2.33	0.17	0.11	3.77	1.11555e-06	0.396151	6.94523e-07	0.246625
ENST00000481305.1	ENSG00000002933.7	652	617.00	0.00	0.00	0.00	0.00	4.66	4.35	0.30	0.19	6.67	1.38853e-05	0.848419	1.37721e-06	0.528079
ENST00000484928.5	ENSG00000002933.7	1530	1495.00	15.64	0.36	0.22	8.61	12.16	6.49	0.29	0.18	6.39	5.39709e-05	0.590576	7.96638e-06	0.36761
ENST00000494349.5	ENSG00000002933.7	1504	1469.00	4.70	0.11	0.07	2.64	5.06	3.96	0.14	0.09	3.00	2.73872e-05	0.34039	6.32766e-06	0.211856
ENST00000000412.7	ENSG00000003056.7	2756	2721.00	122.63	1.53	0.93	1.14	136.17	48.23	1.67	1.04	1.26	0.568462	2.89417	0.355166	1.80288
ENST00000536844.5	ENSG00000003056.7	2305	2270.00	142.18	2.13	1.30	1.58	152.62	78.87	2.25	1.40	1.69	0.378714	4.47021	0.233405	2.78038
ENST00000537621.1	ENSG00000003056.7	581	546.00	246.65	15.34	9.37	11.43	246.69	21.76	15.06	9.37	11.36	11.8808	18.2624	7.39163	11.3631
ENST00000539143.5	ENSG00000003056.7	650	615.00	84.86	4.69	2.86	3.49	76.54	38.28	4.19	2.60	3.16	0.261383	8.25202	0.16269	5.13646
ENST00000540837.1	ENSG00000003056.7	648	613.00	45.46	2.52	1.54	1.88	46.69	8.45	2.58	1.61	1.95	1.48538	3.76312	0.925902	2.34342
ENST00000541507.5	ENSG00000003056.7	2198	2163.00	3693.50	57.98	35.42	43.20	3657.29	86.88	56.15	34.94	42.36	52.9093	59.2415	32.9216	36.8607
ENST00000543159.1	ENSG00000003056.7	720	685.00	72.07	3.57	2.18	2.66	71.29	5.21	3.50	2.18	2.64	2.58793	4.452	1.61147	2.7717
ENST00000543258.1	ENSG00000003056.7	561	526.00	212.08	13.69	8.36	10.20	205.97	35.44	13.06	8.13	9.85	8.303	17.8154	5.16375	11.0848
ENST00000543704.5	ENSG00000003056.7	616	581.00	55.10	3.22	1.97	2.40	60.70	34.43	3.53	2.19	2.66	0.000101573	7.08832	0.000450795	4.41225
ENST00000543834.1	ENSG00000003056.7	412	377.00	287.04	25.85	15.79	19.26	287.16	26.45	25.38	15.79	19.14	20.1379	30.9461	12.5352	19.2665
ENST00000543845.1	ENSG00000003056.7	596	561.00	0.00	0.00	0.00	0.00	3.82	3.94	0.29	0.18	0.22	6.08416e-06	0.81997	3.78779e-06	0.510431
ENST00000544193.1	ENSG00000003056.7	255	220.00	11.26	1.74	1.06	1.29	17.80	10.56	2.84	1.77	2.14	0.111648	6.16008	0.067751	3.83223
ENST00000544245.1	ENSG00000003056.7	660	625.00	36.32	1.97	1.21	1.47	38.01	10.65	2.07	1.29	1.56	0.910374	3.42295	0.566457	2.13045
ENST00000262820.7	ENSG00000003096.13	3972	3937.00	4.20	0.04	0.02	1.90	6.11	5.32	0.06	0.04	2.74	5.17941e-08	0.159055	3.22318e-08	0.0990303
ENST00000371876.5	ENSG00000003096.13	5331	5296.00	6.44	0.04	0.03	2.17	7.13	2.92	0.05	0.03	2.33	0.00935274	0.102085	0.00582797	0.0635459
ENST00000371878.5	ENSG00000003096.13	3234	3199.00	0.00	0.00	0.00	0.00	11.63	10.51	0.13	0.08	6.00	2.43815e-05	0.360378	4.84944e-06	0.224292
ENST00000371882.5	ENSG00000003096.13	3256	3221.00	127.88	1.35	0.82	70.79	60.32	26.12	0.63	0.39	28.94	0.107437	1.13255	0.0683976	0.706487
ENST00000447671.6	ENSG00000003096.13	3972	3937.00	4.20	0.04	0.02	1.90	6.80	5.65	0.07	0.04	3.01	9.27194e-07	0.168678	5.77361e-07	0.104987
ENST00000453826.1	ENSG00000003096.13	306	271.00	0.00	0.00	0.00	0.00	0.60	0.90	0.20	0.12	8.99	3.05642e-06	0.574834	1.90216e-06	0.35791
ENST00000469946.5	ENSG00000003096.13	2353	2318.00	0.00	0.00	0.00	0.00	11.19	10.07	0.17	0.11	7.99	2.49472e-08	0.477677	1.553e-08	0.297361
ENST00000539496.5	ENSG00000003096.13	3071	3036.00	22.85	0.26	0.16	13.42	17.81	14.70	0.21	0.13	9.42	5.15752e-07	0.532041	3.21118e-07	0.331163
ENST00000540167.5	ENSG00000003096.13	3396	3361.00	18.51	0.19	0.11	9.82	23.35	16.41	0.24	0.15	11.01	0.0070844	0.565123	0.00443623	0.351785
ENST00000541812.5	ENSG00000003096.13	3102	3067.00	0.00	0.00	0.00	0.00	18.14	14.45	0.21	0.13	9.49	6.55793e-06	0.52	4.08103e-06	0.323742
ENST00000545703.5	ENSG00000003096.13	3322	3287.00	0.00	0.00	0.00	0.00	20.73	17.68	0.22	0.14	10.05	7.76245e-06	0.584506	1.64718e-06	0.363791
ENST00000001146.6	ENSG00000003137.8	4732	4697.00	181.99	1.32	0.80	35.10	151.23	44.52	1.08	0.67	26.78	0.415198	1.72233	0.262865	1.07657
ENST00000412253.1	ENSG00000003137.8	4025	3990.00	214.49	1.83	1.12	48.70	192.02	49.37	1.61	1.00	39.97	0.802613	2.48319	0.499634	1.5457
ENST00000461519.1	ENSG00000003137.8	567	532.00	9.51	0.61	0.37	16.20	11.90	4.21	0.81	0.50	20.04	0.184803	1.49121	0.115107	0.928253
ENST00000474509.1	ENSG00000003137.8	574	539.00	0.00	0.00	0.00	0.00	1.28	1.51	0.14	0.09	3.49	3.63472e-06	0.403502	2.26285e-06	0.251163
ENST00000546307.5	ENSG00000003137.8	4331	4296.00	0.00	0.00	0.00	0.00	49.57	42.12	0.39	0.24	9.73	2.705e-05	1.06725	1.68388e-05	0.664302
ENST00000265577.11	ENSG00000003147.17	2309	2274.00	0.97	0.01	0.01	0.06	38.74	24.80	0.58	0.36	2.31	0.000116526	1.25394	0.000102622	0.780723
ENST00000317367.9	ENSG00000003147.17	946	911.00	0.00	0.00	0.00	0.00	6.34	6.28	0.27	0.17	1.06	4.32812e-06	0.766223	2.69431e-06	0.47685
ENST00000339809.10	ENSG00000003147.17	1415	1380.00	47.09	1.16	0.71	4.83	35.86	25.27	0.89	0.55	3.53	8.88781e-05	2.03163	9.72131e-05	1.26497
ENST00000396675.7	ENSG00000003147.17	2133	2098.00	306.80	4.97	3.03	20.70	244.13	66.98	3.88	2.41	15.44	1.90011	6.12026	1.18427	3.81125
ENST00000401396.5	ENSG00000003147.17	1742	1707.00	23.90	0.48	0.29	1.98	49.67	39.72	0.99	0.61	3.92	1.58438e-05	2.52537	2.24363e-05	1.57187
ENST00000402384.7	ENSG00000003147.17	2458	2423.00	34.30	0.48	0.29	2.00	55.75	35.74	0.78	0.48	3.10	0.0243466	1.7297	0.0152128	1.0767
ENST00000406470.6	ENSG00000003147.17	2440	2405.00	157.62	2.23	1.36	9.28	135.69	51.24	1.89	1.17	7.51	0.477508	3.32415	0.297452	2.06929
ENST00000407906.5	ENSG00000003147.17	1615	1580.00	12.50	0.27	0.16	1.12	13.91	5.19	0.31	0.19	1.25	0.0820854	0.582737	0.0514611	0.3631
ENST00000422063.6	ENSG00000003147.17	1539	1504.00	14.13	0.32	0.19	1.33	33.10	28.56	0.75	0.47	3.00	3.34416e-05	2.10171	2.08197e-05	1.3083
ENST00000430867.5	ENSG00000003147.17	551	516.00	10.94	0.72	0.44	3.00	6.96	6.52	0.51	0.32	2.04	3.46163e-05	1.43036	2.15484e-05	0.890418
ENST00000446305.1	ENSG00000003147.17	539	504.00	1.58	0.11	0.06	0.44	4.83	3.85	0.38	0.24	1.53	4.77114e-05	0.961727	1.18523e-06	0.598605
ENST00000447326.5	ENSG00000003147.17	604	569.00	17.71	1.06	0.65	4.41	20.98	10.49	1.28	0.80	5.11	0.133203	2.53828	0.0828864	1.5799
ENST00000455539.5	ENSG00000003147.17	1956	1921.00	232.53	4.11	2.51	17.13	206.56	35.10	3.59	2.23	14.28	2.36586	4.84055	1.47292	3.0136
ENST00000457755.5	ENSG00000003147.17	530	495.00	0.00	0.00	0.00	0.00	3.96	4.03	0.33	0.21	1.32	3.05499e-06	0.960727	1.90211e-06	0.598145
ENST00000470696.1	ENSG00000003147.17	800	765.00	92.62	4.11	2.51	17.14	92.73	5.23	4.07	2.53	16.19	3.12953	4.99201	1.94803	3.10714
ENST00000476942.1	ENSG00000003147.17	411	376.00	0.00	0.00	0.00	0.00	0.05	0.23	0.09	0.06	0.37	5.8249e-07	0.27942	3.62653e-07	0.173943
ENST00000486677.1	ENSG00000003147.17	322	287.00	0.00	0.00	0.00	0.00	4.11	4.18	0.59	0.37	2.35	1.83846e-05	1.70771	1.14421e-05	1.06294
ENST00000490041.1	ENSG00000003147.17	477	442.00	51.76	3.98	2.43	16.58	51.48	7.24	3.94	2.45	15.69	2.46402	5.43795	1.53643	3.38738
ENST00000002501.10	ENSG00000003249.13	2079	2044.00	262.37	4.36	2.66	88.39	175.02	64.19	2.86	1.78	56.56	0.646713	4.41994	0.402665	2.75126
ENST00000304733.7	ENSG00000003249.13	2081	2046.00	0.00	0.00	0.00	0.00	81.62	63.02	1.34	0.83	26.52	8.58457e-05	3.33334	5.34643e-05	2.07446
ENST00000392973.7	ENSG00000003249.13	2689	2654.00	14.69	0.19	0.11	3.81	16.88	6.68	0.22	0.14	4.42	0.0554174	0.417705	0.0346373	0.260148
ENST00000568330.2	ENSG00000003249.13	567	532.00	5.56	0.35	0.22	7.20	3.34	2.17	0.27	0.17	5.36	1.4528e-06	0.624912	9.04386e-07	0.389026
ENST00000568662.1	ENSG00000003249.13	563	528.00	0.00	0.00	0.00	0.00	0.63	0.97	0.10	0.06	2.02	1.03424e-06	0.304085	6.43834e-07	0.189305
ENST00000568838.1	ENSG00000003249.13	993	958.00	0.00	0.00	0.00	0.00	4.80	3.45	0.20	0.13	3.98	1.97345e-06	0.477541	3.80161e-06	0.297357
ENST00000623401.1	ENSG00000003249.13	2889	2854.00	2.46	0.03	0.02	0.59	3.93	2.51	0.06	0.04	1.13	0.00151367	0.133632	0.00096618	0.0832062
ENST00000264276.10	ENSG00000003393.14	6644	6609.00	2166.66	11.13	6.80	58.67	2152.55	31.59	10.82	6.73	55.42	10.2636	11.3619	6.38975	7.07345
ENST00000409632.6	ENSG00000003393.14	571	536.00	0.00	0.00	0.00	0.00	1.74	2.09	0.17	0.11	0.87	1.96905e-06	0.496845	1.22492e-06	0.309243
ENST00000410052.1	ENSG00000003393.14	559	524.00	4.21	0.27	0.17	1.44	5.04	2.44	0.38	0.24	1.96	0.0425762	0.816993	0.0264967	0.508451
ENST00000439495.5	ENSG00000003393.14	3242	3207.00	87.11	0.92	0.56	4.86	90.65	19.54	0.95	0.59	4.86	0.511762	1.38582	0.318416	0.862506
ENST00000462747.1	ENSG00000003393.14	491	456.00	3.12	0.23	0.14	1.22	3.60	1.50	0.34	0.21	1.72	0.0302709	0.70341	0.018839	0.437822
ENST00000467448.5	ENSG00000003393.14	2677	2642.00	148.64	1.91	1.17	10.07	148.35	10.13	1.88	1.17	9.61	1.49195	2.26933	0.928994	1.41283
ENST00000482789.5	ENSG00000003393.14	2981	2946.00	44.64	0.51	0.31	2.71	46.34	10.01	0.53	0.33	2.73	0.274071	0.800353	0.171623	0.499232
ENST00000482891.5	ENSG00000003393.14	4895	4860.00	124.23	0.87	0.53	4.57	124.51	15.03	0.86	0.53	4.39	0.619703	1.11622	0.381295	0.69038
ENST00000483703.1	ENSG00000003393.14	505	470.00	3.30	0.24	0.15	1.26	3.90	1.76	0.35	0.22	1.77	0.0353248	0.739338	0.0219904	0.460158
ENST00000489440.5	ENSG00000003393.14	727	692.00	51.54	2.53	1.55	13.33	52.98	15.75	2.59	1.61	13.27	0.993598	4.26945	0.6188	2.65762
ENST00000494017.5	ENSG00000003393.14	537	502.00	0.00	0.00	0.00	0.00	1.65	1.93	0.18	0.11	0.90	5.91151e-06	0.517378	3.67912e-06	0.322055
ENST00000496244.5	ENSG00000003393.14	768	733.00	7.62	0.35	0.22	1.86	9.78	4.86	0.49	0.30	2.50	0.0599681	1.01091	0.0373256	0.629206
ENST00000272879.9	ENSG00000003400.14	2073	2038.00	43.60	0.73	0.44	6.78	40.36	9.87	0.67	0.42	6.03	0.317586	1.05662	0.196221	0.656238
ENST00000286186.10	ENSG00000003400.14	5928	5893.00	657.11	3.79	2.31	35.35	591.20	89.46	3.34	2.08	29.88	2.1415	4.28185	1.33553	2.66779
ENST00000313728.11	ENSG00000003400.14	1521	1486.00	0.00	0.00	0.00	0.00	3.06	3.34	0.09	0.06	0.81	6.66185e-07	0.264385	4.14767e-07	0.16462
ENST00000346817.9	ENSG00000003400.14	3926	3891.00	306.50	2.67	1.63	24.98	282.02	43.06	2.41	1.50	21.63	1.61749	3.153	1.01095	1.96662
ENST00000360132.7	ENSG00000003400.14	5814	5779.00	0.00	0.00	0.00	0.00	77.84	75.54	0.45	0.28	4.06	4.28933e-06	1.47409	2.67024e-06	0.917226
ENST00000374650.7	ENSG00000003400.14	1126	1091.00	7.98	0.25	0.15	2.32	8.81	3.76	0.30	0.19	2.67	0.0557304	0.591586	0.0341876	0.367741
