gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000012232.4	ENST00000220562.4,ENST00000454906.2,ENST00000517738.1,ENST00000518223.1,ENST00000519288.1,ENST00000519886.1,ENST00000520679.1,ENST00000520940.1,ENST00000521473.1,ENST00000521532.1,ENST00000522698.1,ENST00000522725.1,ENST00000523149.1,ENST00000523271.1	5966.52	5683.71	685.00	1.91	9.32	685.00	0.00	2.86	14.04	2.28306	3.50905	0.073908	11.2127	17.2356	0.0738022
ENSG00000012504.9	ENST00000188403.7,ENST00000321046.5,ENST00000392986.3,ENST00000546380.1,ENST00000548621.1,ENST00000548884.1,ENST00000549996.1,ENST00000551184.1,ENST00000551379.1	1633.00	1350.12	3.00	0.04	0.17	3.00	0.00	0.59	2.91	0.104167	1.37405	0.398828	0.514436	6.74982	0.398809
ENSG00000012660.9	ENST00000304434.6,ENST00000370913.5,ENST00000370918.4,ENST00000465983.1,ENST00000485336.1,ENST00000486973.1,ENST00000541407.1,ENST00000542638.1	2693.71	2410.89	533.00	3.50	17.09	533.00	0.00	3.62	17.76	3.24615	3.99657	0.0357609	15.9362	19.6207	0.0357552
ENSG00000012779.6	ENST00000374391.2,ENST00000475300.1,ENST00000481117.1,ENST00000483623.2,ENST00000493336.1,ENST00000498461.1,ENST00000542434.1	1127.87	848.72	13.00	0.24	1.18	13.00	0.00	0.73	3.56	0.262759	1.26296	0.24535	1.29058	6.2047	0.245462
ENSG00000012817.11	ENST00000317961.4,ENST00000382806.2,ENST00000415360.1,ENST00000440077.1,ENST00000447300.1,ENST00000469599.2,ENST00000478891.1,ENST00000485154.1,ENST00000492117.1,ENST00000541639.1	1312.96	1030.09	4.00	0.06	0.30	4.00	0.00	0.18	0.87	0.0670338	0.30397	0.241348	0.325775	1.48904	0.241259
ENSG00000012822.11	ENST00000262059.4,ENST00000430117.2,ENST00000546443.1,ENST00000546619.1,ENST00000546774.1,ENST00000547885.1,ENST00000547949.2,ENST00000547988.1,ENST00000548177.1,ENST00000548263.1,ENST00000548431.1,ENST00000549173.1,ENST00000549349.1,ENST00000549613.1,ENST00000549688.1,ENST00000549784.1,ENST00000549935.2,ENST00000550804.1,ENST00000551900.1,ENST00000552282.1,ENST00000552623.1,ENST00000553154.1	1953.00	1670.29	544.00	5.16	25.18	544.00	0.00	6.10	29.94	5.19239	7.05307	0.0530106	25.4812	34.6234	0.0530297
ENSG00000012963.9	ENST00000013070.6,ENST00000416753.1,ENST00000553674.1,ENST00000553857.1,ENST00000554232.1,ENST00000555113.1,ENST00000555329.1,ENST00000556871.1	3566.48	3283.60	493.00	2.38	11.61	491.42	1.77	3.04	14.90	2.45492	3.66656	0.0703125	12.0576	18.0083	0.0702852
ENSG00000012983.7	ENST00000013125.4,ENST00000554066.1,ENST00000554091.1,ENST00000554273.1,ENST00000554990.1,ENST00000555216.1,ENST00000557124.1,ENST00000557210.1,ENST00000557390.1,ENST00000557578.1	2517.75	2235.47	1112.00	7.88	38.46	1112.00	0.00	8.56	42.03	7.41011	9.74479	0.0461254	36.3537	47.8131	0.0460802
ENSG00000013016.10	ENST00000322054.5,ENST00000541626.1	4297.66	4014.78	946.00	3.73	18.22	946.00	0.00	3.66	18.00	3.43201	3.91697	0.0227314	16.8289	19.2126	0.0227294
ENSG00000013275.3	ENST00000157812.2,ENST00000455878.2,ENST00000593455.1,ENST00000596386.1,ENST00000601194.1,ENST00000601697.1	1457.93	1175.05	361.00	4.87	23.75	361.00	0.00	4.99	24.49	4.4131	5.59876	0.0407244	21.68	27.5039	0.0407293
ENSG00000013288.4	ENST00000285599.3,ENST00000504248.1,ENST00000504960.1,ENST00000505907.1,ENST00000510427.1	5512.14	5229.26	194.00	0.59	2.87	194.00	0.00	13.55	66.52	0.550607	39.2801	0.615603	2.70089	192.846	0.615572
ENSG00000013293.5	ENST00000231706.5,ENST00000466168.1	9747.90	9465.16	2646.00	4.43	21.61	2646.00	0.00	4.42	21.70	4.13501	4.74639	0.0232104	20.3027	23.3057	0.0232036
ENSG00000013297.6	ENST00000064724.3,ENST00000451576.1,ENST00000468358.1,ENST00000471373.1,ENST00000477531.3,ENST00000480067.1,ENST00000486429.1,ENST00000486975.1,ENST00000488989.1,ENST00000489485.1	2013.15	1730.27	1223.00	11.20	54.64	1223.00	0.00	11.30	55.50	10.5909	12.0002	0.0213811	52.0514	58.9673	0.0213437
ENSG00000013306.11	ENST00000225308.8,ENST00000377095.5,ENST00000537904.2,ENST00000585523.1,ENST00000585636.1,ENST00000585695.1,ENST00000586016.1,ENST00000586633.1,ENST00000588049.1,ENST00000588315.1,ENST00000588767.1,ENST00000590194.1,ENST00000591006.1,ENST00000591151.1,ENST00000592372.1,ENST00000592857.1,ENST00000593166.1	1601.68	1318.80	86.00	1.03	5.04	86.00	0.00	1.58	7.77	1.22081	1.96863	0.0809881	5.98608	9.65712	0.0809047
ENSG00000013364.14	ENST00000357402.5,ENST00000395353.1,ENST00000452209.2,ENST00000562463.1,ENST00000563096.1,ENST00000563123.1,ENST00000563558.1,ENST00000563915.1,ENST00000565164.1,ENST00000565830.1,ENST00000566066.1,ENST00000566252.1,ENST00000566554.1,ENST00000566859.1,ENST00000568068.1,ENST00000569612.1,ENST00000569887.1,ENST00000570061.1,ENST00000570234.1	2505.75	2222.87	110.00	0.78	3.83	110.00	0.00	4.19	20.56	1.27728	9.15705	0.359591	6.32582	45.0267	0.359466
ENSG00000013374.11	ENST00000355851.4,ENST00000413040.2,ENST00000460712.1,ENST00000468404.1,ENST00000470229.1,ENST00000470316.1,ENST00000477666.1,ENST00000480714.1,ENST00000480907.1,ENST00000483358.1,ENST00000493588.1,ENST00000497987.1,ENST00000566856.1,ENST00000568733.1	2212.06	1929.25	379.00	3.11	15.19	379.00	0.00	3.57	17.52	2.99658	4.16507	0.0566242	14.6753	20.415	0.0565959
ENSG00000013375.11	ENST00000283977.4,ENST00000503094.1,ENST00000504780.1,ENST00000505470.1,ENST00000506587.1,ENST00000507404.1,ENST00000507554.1,ENST00000508748.1,ENST00000509219.1,ENST00000510258.1,ENST00000512866.1,ENST00000513973.1,ENST00000515333.1,ENST00000605602.1	4843.47	4560.80	775.94	2.70	13.15	774.94	7.76	5.12	25.15	2.82224	8.92653	0.216016	13.8288	43.7942	0.215937
ENSG00000013392.6	ENST00000369724.4,ENST00000539997.1	3016.64	2733.76	316.00	1.83	8.94	316.00	0.00	1.81	8.87	1.58281	2.02162	0.0419841	7.77756	9.93114	0.0419915
ENSG00000013441.11	ENST00000321356.4,ENST00000409403.2,ENST00000409769.2,ENST00000432425.1,ENST00000434813.2,ENST00000461326.1,ENST00000461981.1,ENST00000464454.1,ENST00000472679.1,ENST00000473565.1,ENST00000481641.1,ENST00000482590.1,ENST00000492793.1,ENST00000496205.1	1938.03	1656.50	1778.00	17.01	82.98	1778.00	0.00	17.34	85.17	15.2888	19.3699	0.0408326	75.0884	95.1484	0.0407876
ENSG00000013503.5	ENST00000228347.4,ENST00000539066.1,ENST00000549195.1,ENST00000549569.1	4273.00	3990.11	204.00	0.81	3.95	204.00	0.00	0.99	4.88	0.75593	1.29254	0.0906074	3.71026	6.34501	0.0905957
ENSG00000013523.5	ENST00000251089.2,ENST00000554941.1,ENST00000555079.1,ENST00000556298.1,ENST00000557179.1,ENST00000557497.1	3560.36	3277.56	269.00	1.30	6.34	269.00	0.00	1.50	7.36	1.22166	1.81233	0.0673184	5.98305	8.88482	0.067312
ENSG00000013561.13	ENST00000347642.3,ENST00000356143.1,ENST00000394514.2,ENST00000394515.3,ENST00000394519.1,ENST00000394520.2,ENST00000502341.1,ENST00000506004.1,ENST00000506822.1,ENST00000506938.1,ENST00000507163.1,ENST00000507291.1,ENST00000511961.1,ENST00000512565.1,ENST00000513019.1,ENST00000514620.1,ENST00000515613.1,ENST00000540015.1	2610.77	2327.92	1084.00	7.38	36.00	1084.00	0.00	8.36	41.04	7.5366	9.23383	0.0352594	36.9951	45.3223	0.0352478
ENSG00000013563.9	ENST00000014935.3,ENST00000309585.5,ENST00000369807.1,ENST00000369808.3,ENST00000369809.1,ENST00000393638.1,ENST00000412184.1,ENST00000424626.1,ENST00000432135.1,ENST00000447892.1,ENST00000451865.1,ENST00000497242.1	1898.40	1615.52	61.96	0.61	2.96	60.77	1.93	2.27	11.13	0.689024	4.67433	0.329857	3.38503	22.9611	0.329769
ENSG00000013573.12	ENST00000228264.6,ENST00000251758.5,ENST00000350437.4,ENST00000407793.2,ENST00000415475.2,ENST00000435753.2,ENST00000438391.2,ENST00000535158.1,ENST00000535317.1,ENST00000536265.1,ENST00000536580.1,ENST00000537136.1,ENST00000538345.1,ENST00000538740.1,ENST00000539049.1,ENST00000539673.1,ENST00000539699.1,ENST00000539702.1,ENST00000540935.1,ENST00000542129.1,ENST00000542242.1,ENST00000542244.1,ENST00000542661.1,ENST00000542777.1,ENST00000542838.1,ENST00000543026.1,ENST00000543511.1,ENST00000543756.1,ENST00000544652.1,ENST00000545115.1,ENST00000545668.1,ENST00000545717.1	2408.06	2125.20	43.68	0.33	1.59	43.58	0.59	1.56	7.65	1.01013	2.13152	0.125233	4.95054	10.4535	0.125219
ENSG00000013583.4	ENST00000014930.4,ENST00000535636.1,ENST00000536942.1,ENST00000540916.1	1231.53	948.65	80.00	1.34	6.52	80.00	0.00	1.46	7.18	1.1252	1.8173	0.081002	5.51905	8.91713	0.0809464
ENSG00000013588.5	ENST00000014914.5,ENST00000534831.1,ENST00000537783.1,ENST00000540125.1,ENST00000542056.1	2272.00	1989.52	0.00	0.00	0.00	0.00	0.00	0.13	0.63	0.0183048	0.276183	0.371367	0.0926946	1.35907	0.371441
ENSG00000013619.9	ENST00000262858.5,ENST00000358892.3,ENST00000370401.2,ENST00000426613.2,ENST00000432680.2,ENST00000455522.2,ENST00000464149.1,ENST00000468306.1	4681.79	4398.91	78.00	0.28	1.37	78.00	0.00	0.47	2.33	0.296019	0.687824	0.14285	1.45187	3.37586	0.142894
ENSG00000013725.10	ENST00000313421.7,ENST00000344028.5,ENST00000344931.5,ENST00000346437.4,ENST00000352009.5,ENST00000419282.2,ENST00000433107.2,ENST00000452451.2,ENST00000505761.2,ENST00000538288.1,ENST00000538611.1,ENST00000541964.1,ENST00000542157.1,ENST00000542254.1,ENST00000545105.1,ENST00000545320.1	1006.54	724.57	3.00	0.07	0.32	3.00	0.00	0.66	3.24	0.276894	1.08948	0.218223	1.35833	5.34894	0.218349
ENSG00000013810.14	ENST00000313288.4,ENST00000458173.3,ENST00000466077.1,ENST00000467746.1,ENST00000470136.1,ENST00000470808.1,ENST00000484264.1,ENST00000484651.1,ENST00000485989.2,ENST00000493975.1	1265.19	982.99	8.00	0.13	0.63	8.45	0.50	0.47	2.29	0.224856	0.738526	0.194302	1.10431	3.62725	0.19423
ENSG00000014123.9	ENST00000369278.4,ENST00000461673.1	4224.00	3941.12	812.00	3.27	15.93	812.00	0.00	3.29	16.14	3.01642	3.57089	0.0277881	14.806	17.5288	0.027784
ENSG00000014138.4	ENST00000265465.3,ENST00000525924.1,ENST00000527618.1,ENST00000527850.1,ENST00000532391.1,ENST00000532469.1,ENST00000533192.1,ENST00000534785.1,ENST00000541089.1	1991.24	1708.39	53.00	0.49	2.40	53.00	0.00	0.70	3.43	0.459485	0.950807	0.121504	2.24914	4.66206	0.121479
ENSG00000014164.6	ENST00000262577.5,ENST00000528401.1	3280.00	2997.12	42.00	0.22	1.08	42.00	0.00	0.28	1.38	0.168981	0.419524	0.144665	0.830012	2.06075	0.144724
ENSG00000014216.11	ENST00000279247.6,ENST00000524773.1,ENST00000525013.1,ENST00000526468.1,ENST00000526954.1,ENST00000526966.1,ENST00000527189.1,ENST00000527323.1,ENST00000527469.1,ENST00000527699.1,ENST00000527739.1,ENST00000527887.1,ENST00000527897.1,ENST00000528165.1,ENST00000528396.1,ENST00000528739.1,ENST00000529133.1,ENST00000530442.1,ENST00000530495.1,ENST00000530567.1,ENST00000531068.1,ENST00000532285.1,ENST00000533079.1,ENST00000533129.1,ENST00000533704.1,ENST00000533820.1,ENST00000533909.1,ENST00000534373.1	2612.65	2329.94	232.00	1.58	7.70	232.00	0.00	3.36	16.49	2.5211	4.25021	0.0883214	12.3911	20.8871	0.0883511
ENSG00000014257.11	ENST00000336375.5,ENST00000351273.7,ENST00000475741.1,ENST00000483689.1,ENST00000489084.1,ENST00000493235.1,ENST00000495911.1,ENST00000507647.1,ENST00000512463.1	2472.16	2189.28	3.00	0.02	0.11	3.00	0.00	0.40	1.94	0.14689	0.678558	0.241337	0.721164	3.33144	0.24142
ENSG00000014641.13	ENST00000233114.8,ENST00000394423.1,ENST00000409476.1,ENST00000409908.1,ENST00000421012.1,ENST00000432309.1,ENST00000436321.1,ENST00000442225.1,ENST00000454035.1,ENST00000462944.1,ENST00000472098.1,ENST00000484538.1,ENST00000485155.1,ENST00000485781.1,ENST00000495083.1,ENST00000539945.1,ENST00000544381.1	1253.70	970.83	5687.00	92.85	452.86	5687.00	0.00	91.91	451.36	89.1144	94.7048	0.0103807	437.97	465.405	0.0103823
ENSG00000014824.9	ENST00000264451.7,ENST00000505523.1,ENST00000509683.1,ENST00000510460.1,ENST00000513699.1	4468.62	4185.75	2844.00	10.77	52.53	2844.00	0.00	10.70	52.54	9.62367	11.8083	0.035638	47.1957	57.9269	0.0356334
ENSG00000014914.15	ENST00000361405.6,ENST00000369140.3,ENST00000406732.3,ENST00000439741.2,ENST00000466496.1,ENST00000479272.1,ENST00000482025.1,ENST00000482343.1,ENST00000490310.1,ENST00000492824.1,ENST00000493562.1,ENST00000495054.1	2473.72	2190.83	48.00	0.35	1.69	48.00	0.00	0.58	2.85	0.385059	0.788208	0.119177	1.89477	3.87493	0.119226
ENSG00000014919.8	ENST00000016171.5,ENST00000370483.5,ENST00000497381.1	2606.70	2323.81	395.00	2.69	13.14	395.00	0.00	2.81	13.81	2.43142	3.23266	0.0455429	11.9516	15.8852	0.0455483
ENSG00000015133.14	ENST00000331194.7,ENST00000334448.5,ENST00000389856.5,ENST00000389857.6,ENST00000553403.1,ENST00000553437.1,ENST00000554051.1,ENST00000554165.1,ENST00000554872.1,ENST00000555995.1,ENST00000556726.1,ENST00000556767.1,ENST00000557455.1,ENST00000557507.1	4083.23	3800.41	33.00	0.14	0.67	33.00	0.00	0.67	3.28	0.327951	1.05644	0.19176	1.60965	5.18693	0.191909
ENSG00000015153.10	ENST00000327791.4,ENST00000380788.3,ENST00000380790.4,ENST00000442791.3,ENST00000534854.2,ENST00000541702.2,ENST00000546726.1,ENST00000546782.1,ENST00000546972.1,ENST00000547254.1,ENST00000547351.1,ENST00000547622.1,ENST00000547724.1,ENST00000548661.1,ENST00000548917.1,ENST00000550315.1,ENST00000551268.1,ENST00000551528.1,ENST00000552109.1,ENST00000552928.1,ENST00000555248.2	2600.50	2317.88	1012.00	6.92	33.75	1012.00	0.00	8.21	40.31	6.97713	9.68848	0.0527075	34.2965	47.6107	0.0526933
ENSG00000015171.14	ENST00000309776.4,ENST00000381584.1,ENST00000381591.1,ENST00000381602.4,ENST00000381604.4,ENST00000381607.4,ENST00000397955.2,ENST00000397959.3,ENST00000397962.3,ENST00000402736.1,ENST00000403354.1,ENST00000439456.1,ENST00000473115.1,ENST00000488275.1,ENST00000509513.2,ENST00000535374.1,ENST00000545619.1,ENST00000558098.2,ENST00000602682.1	3921.60	3638.73	2540.00	11.06	53.96	2540.00	0.00	11.29	55.43	10.7521	11.8129	0.0159407	52.8014	58.0102	0.0159691
ENSG00000015285.6	ENST00000376701.4,ENST00000450772.1,ENST00000465982.1,ENST00000470107.1,ENST00000474174.1,ENST00000483750.1,ENST00000490627.1	1849.00	1566.12	6.00	0.06	0.30	6.00	0.00	1.41	6.94	0.180261	3.38279	0.430157	0.882866	16.611	0.430101
ENSG00000015413.5	ENST00000261615.4,ENST00000393092.3,ENST00000421184.1,ENST00000561484.1,ENST00000564281.1,ENST00000564645.1,ENST00000565249.1,ENST00000568281.1,ENST00000570029.1	1165.00	882.12	1.00	0.02	0.09	1.00	0.00	0.35	1.73	0.111636	0.627741	0.264149	0.549216	3.08375	0.264207
ENSG00000015475.14	ENST00000317361.7,ENST00000342111.5,ENST00000399765.1,ENST00000399767.1,ENST00000399774.3,ENST00000473439.1,ENST00000494097.1,ENST00000550946.1,ENST00000551952.1,ENST00000552886.1	2060.04	1777.18	525.00	4.68	22.84	525.00	0.00	5.09	25.00	4.43958	5.78892	0.0436207	21.8452	28.4683	0.0436092
ENSG00000015479.13	ENST00000361059.2,ENST00000394800.2,ENST00000394805.3,ENST00000448190.2,ENST00000502394.1,ENST00000502422.1,ENST00000502499.1,ENST00000502929.1,ENST00000502944.1,ENST00000503340.1,ENST00000503811.1,ENST00000504023.1,ENST00000504045.1,ENST00000504203.1,ENST00000504311.1,ENST00000504643.1,ENST00000505016.1,ENST00000505522.1,ENST00000505625.1,ENST00000506147.1,ENST00000506188.1,ENST00000507197.1,ENST00000507692.1,ENST00000507860.1,ENST00000508689.1,ENST00000508735.1,ENST00000509644.1,ENST00000509918.1,ENST00000509990.1,ENST00000510056.1,ENST00000511249.1,ENST00000511333.1,ENST00000511378.1,ENST00000511978.1,ENST00000512040.1,ENST00000512107.1,ENST00000512876.1,ENST00000513121.1,ENST00000513259.1,ENST00000513678.1,ENST00000514110.1,ENST00000514402.1,ENST00000514488.1,ENST00000514528.1,ENST00000514694.1,ENST00000515833.1	2954.80	2672.13	12504.00	74.17	361.75	12504.00	0.03	75.39	370.24	72.1366	78.4399	0.0140332	354.62	385.531	0.0140093
ENSG00000015520.10	ENST00000289547.4,ENST00000381160.3,ENST00000423141.1,ENST00000546276.1	5048.00	4765.12	1.00	0.00	0.02	1.00	0.00	0.02	0.11	0.00486632	0.0414648	0.310612	0.0259139	0.205616	0.310648
ENSG00000015532.5	ENST00000017003.2,ENST00000376550.3,ENST00000507602.1,ENST00000509778.1,ENST00000511654.1,ENST00000571021.1,ENST00000574840.1	3204.85	2921.97	81.00	0.44	2.14	81.00	0.00	0.57	2.78	0.405742	0.745678	0.101969	1.98097	3.65029	0.101933
ENSG00000015568.8	ENST00000016946.3,ENST00000272454.6,ENST00000393283.1,ENST00000413468.1,ENST00000430736.1,ENST00000432606.1,ENST00000441344.1,ENST00000472794.1,ENST00000477523.1,ENST00000482778.1,ENST00000493394.1,ENST00000495473.1,ENST00000495582.1	4162.09	3880.52	1573.05	6.43	31.34	1440.86	287.40	9.13	44.83	5.41712	13.9335	0.150867	26.6486	68.4859	0.150725
ENSG00000015592.12	ENST00000265770.7,ENST00000350889.4,ENST00000519614.1,ENST00000519997.1,ENST00000522750.1,ENST00000522908.1,ENST00000523048.1	1452.41	1169.53	914.00	12.39	60.42	914.00	0.00	12.27	60.25	11.3911	13.1682	0.0249849	55.9635	64.69	0.0250101
ENSG00000015676.13	ENST00000338427.6,ENST00000355451.7,ENST00000460110.1,ENST00000464812.1,ENST00000472246.1,ENST00000475952.1,ENST00000478769.1,ENST00000480209.1,ENST00000487118.1,ENST00000493613.1,ENST00000497978.1	3326.91	3044.03	1652.00	8.60	41.95	1652.00	0.00	9.84	48.32	8.34939	11.4155	0.0537499	41.0143	56.0709	0.0537456
ENSG00000016082.10	ENST00000230658.7,ENST00000505475.2,ENST00000511384.1	1637.33	1354.45	0.00	0.00	0.00	0.00	0.00	0.05	0.23	0.00401269	0.103056	0.418297	0.0154659	0.501896	0.418258
ENSG00000016391.6	ENST00000315251.6,ENST00000467802.1,ENST00000481668.1	7665.00	7382.12	191.52	0.41	2.01	191.74	3.84	0.54	2.65	0.38164	0.735468	0.114216	1.8747	3.61196	0.114323
ENSG00000016402.8	ENST00000316649.5,ENST00000367746.3,ENST00000367748.1,ENST00000460306.1,ENST00000461799.1,ENST00000468393.1,ENST00000541547.1	2769.93	2487.05	34.00	0.22	1.06	34.00	0.00	0.49	2.41	0.224077	0.865626	0.222625	1.10105	4.25174	0.222571
ENSG00000016490.11	ENST00000234701.3,ENST00000394711.1	3214.00	2931.12	0.00	0.00	0.00	0.00	0.00	0.01	0.05	0.000241773	0.0250979	0.473399	0.00106335	0.123132	0.473395
ENSG00000016602.8	ENST00000263723.5,ENST00000370563.3,ENST00000496322.1	2225.75	1943.99	100.00	0.82	3.98	100.00	0.00	0.88	4.34	0.569362	1.22805	0.131482	2.80487	6.03902	0.131487
ENSG00000016864.12	ENST00000266014.5,ENST00000394783.3,ENST00000407584.3,ENST00000463762.1,ENST00000463827.1,ENST00000464705.1,ENST00000478968.2,ENST00000479553.1,ENST00000480080.1,ENST00000481643.1,ENST00000484163.1,ENST00000485899.1,ENST00000487642.1,ENST00000489119.1,ENST00000491606.1,ENST00000497436.1,ENST00000497953.1	1408.02	1125.16	355.88	5.01	24.45	356.06	0.74	5.61	27.53	4.81543	6.41086	0.0497629	23.6714	31.5085	0.0497536
ENSG00000017260.15	ENST00000328560.8,ENST00000359644.3,ENST00000393221.4,ENST00000422190.2,ENST00000428331.2,ENST00000504381.1,ENST00000504571.1,ENST00000504612.1,ENST00000504948.1,ENST00000505072.1,ENST00000505330.1,ENST00000507194.1,ENST00000507488.2,ENST00000508297.1,ENST00000508532.1,ENST00000508660.1,ENST00000509150.1,ENST00000509662.1,ENST00000510168.1,ENST00000510774.1,ENST00000513636.1,ENST00000513801.1,ENST00000514654.1,ENST00000515854.1,ENST00000533801.2	3462.49	3179.74	2340.92	11.67	56.91	2340.92	0.27	12.37	60.74	11.3787	13.4251	0.0288344	55.8301	65.8772	0.0287899
ENSG00000017373.11	ENST00000264659.7,ENST00000398579.4,ENST00000542707.2,ENST00000577193.1,ENST00000578160.1,ENST00000578925.1,ENST00000581656.1,ENST00000584266.1,ENST00000584491.1	5844.29	5561.83	553.00	1.58	7.69	553.00	0.00	1.78	8.73	1.44949	2.13166	0.0657598	7.17428	10.5233	0.0658377
ENSG00000017427.11	ENST00000307046.8,ENST00000337514.6,ENST00000392904.1,ENST00000392905.2,ENST00000424202.2,ENST00000456098.1,ENST00000481539.1	7359.00	7076.12	206.00	0.46	2.25	206.00	0.00	0.87	4.25	0.516101	1.32162	0.164016	2.53704	6.49367	0.164102
ENSG00000017483.10	ENST00000317669.5,ENST00000376875.1,ENST00000376876.3,ENST00000413668.1,ENST00000416711.1,ENST00000429543.1,ENST00000440085.1,ENST00000441948.1,ENST00000462359.1,ENST00000480105.1,ENST00000488083.1,ENST00000494034.1,ENST00000497336.1	1805.84	1523.04	34.00	0.35	1.73	34.00	0.00	1.06	5.19	0.651045	1.50341	0.141749	3.19624	7.38264	0.141663
ENSG00000017621.11	ENST00000376338.3,ENST00000376339.1,ENST00000412696.2,ENST00000415364.1,ENST00000425285.1,ENST00000425661.2,ENST00000454342.1,ENST00000458388.1,ENST00000498742.1	2991.00	2708.12	12.00	0.07	0.34	12.00	0.00	0.33	1.61	0.153156	0.536007	0.207677	0.751111	2.6322	0.207676
ENSG00000017797.7	ENST00000019317.4,ENST00000383432.3,ENST00000458039.3,ENST00000577221.1,ENST00000585015.1	4155.16	3872.28	1272.00	5.21	25.39	1272.00	0.00	5.27	25.89	4.90678	5.64354	0.0235346	24.0543	27.6699	0.0235242
ENSG00000018189.8	ENST00000226328.4,ENST00000381006.3,ENST00000417478.2,ENST00000502653.1,ENST00000503025.1,ENST00000503876.1,ENST00000504805.2,ENST00000507333.1,ENST00000512103.1,ENST00000512331.1,ENST00000513593.1,ENST00000513597.1,ENST00000514898.1,ENST00000515442.1,ENST00000515479.1,ENST00000536664.1	3817.45	3534.71	6861.00	30.77	150.06	6861.00	0.00	31.18	153.11	30.0099	32.4029	0.0130977	147.462	159.201	0.013106
ENSG00000018236.10	ENST00000347616.1,ENST00000348761.2,ENST00000360099.3,ENST00000547702.1,ENST00000547849.1,ENST00000548005.1,ENST00000548481.1,ENST00000550305.1,ENST00000551295.2,ENST00000551424.1,ENST00000552248.1,ENST00000552913.1	4883.12	4600.33	10855.00	37.40	182.42	10855.00	0.00	37.12	182.31	36.1081	38.1626	0.00950977	177.182	187.27	0.00952005
ENSG00000018280.12	ENST00000233202.6,ENST00000354352.5,ENST00000460592.1,ENST00000465984.1,ENST00000468221.1,ENST00000468721.1,ENST00000469449.1,ENST00000469799.1,ENST00000471875.1,ENST00000473367.1,ENST00000475225.1,ENST00000481524.1,ENST00000483487.1,ENST00000486451.1,ENST00000490536.1,ENST00000490872.1,ENST00000492413.1,ENST00000494322.1,ENST00000539932.1	1355.10	1073.98	11.00	0.16	0.79	11.00	0.00	1.39	6.81	0.492969	2.54509	0.255667	2.42064	12.5007	0.255705
ENSG00000018408.10	ENST00000360632.3,ENST00000460517.1,ENST00000465804.1,ENST00000467467.1,ENST00000471586.1,ENST00000472417.1,ENST00000474080.1,ENST00000475579.1,ENST00000479238.1,ENST00000485244.1,ENST00000485352.1,ENST00000494754.1	4724.07	4441.19	208.00	0.74	3.62	207.83	0.37	1.28	6.27	0.928834	1.66246	0.100485	4.56717	8.17054	0.100504
ENSG00000018510.8	ENST00000264167.4,ENST00000409888.1,ENST00000460342.1	6823.90	6541.16	1360.00	3.30	16.07	1360.00	0.00	3.32	16.30	2.99161	3.68525	0.0354462	14.679	18.0876	0.0354497
ENSG00000018607.5	ENST00000424130.2,ENST00000438300.1	1770.00	1487.12	5.00	0.05	0.26	5.00	0.00	0.07	0.36	0.0244856	0.127561	0.254514	0.122425	0.628849	0.254637
