gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000006652.13	ENST00000005558.8,ENST00000403825.7,ENST00000417662.1,ENST00000421296.1,ENST00000429071.5,ENST00000432734.1,ENST00000440625.5,ENST00000443101.6,ENST00000445335.1,ENST00000462155.2,ENST00000466459.5,ENST00000470441.1,ENST00000476927.5,ENST00000486688.1,ENST00000489994.5,ENST00000535603.5,ENST00000621379.4	1693.37	1658.37	1670.09	34.19	20.89	1669.93	0.93	35.05	21.81	32.0242	38.2017	19.9286	23.7738
ENSG00000006659.12	ENST00000360675.7,ENST00000392052.7,ENST00000601802.1	672.00	637.00	0.00	0.00	0.00	0.00	0.00	0.17	0.10	0.015	0.359231	0.00942799	0.223671
ENSG00000006695.10	ENST00000261643.7,ENST00000429152.6,ENST00000580561.1,ENST00000581931.5	2349.55	2314.55	544.91	7.99	4.88	543.38	1.79	7.97	4.96	7.05435	8.93344	4.39089	5.56003
ENSG00000006704.10	ENST00000265755.7,ENST00000424337.6,ENST00000455841.6,ENST00000470715.1,ENST00000476977.5,ENST00000486086.1,ENST00000489094.1	1980.77	1945.77	1232.12	21.50	13.14	1231.27	2.36	21.71	13.51	19.2111	24.3436	11.9183	15.1138
ENSG00000006712.14	ENST00000221265.7,ENST00000416728.3,ENST00000595379.1,ENST00000595564.5,ENST00000595797.5,ENST00000597365.1,ENST00000598127.1,ENST00000598594.1	1891.67	1856.67	2447.00	44.75	27.34	2447.00	0.00	44.85	27.91	42.0708	47.6076	26.1922	29.6376
ENSG00000006715.15	ENST00000265745.13,ENST00000310301.8,ENST00000395969.6,ENST00000413141.5,ENST00000414632.5,ENST00000418457.6,ENST00000439468.1,ENST00000448833.5,ENST00000457055.1,ENST00000462429.1,ENST00000466017.1,ENST00000482217.1,ENST00000485955.1,ENST00000490924.1	3047.82	3012.82	4441.00	50.05	30.58	4441.00	0.00	50.94	31.70	47.2529	54.6902	29.413	34.043
ENSG00000006740.16	ENST00000262444.13,ENST00000340825.7,ENST00000379672.9,ENST00000538915.2,ENST00000544416.6,ENST00000578087.1,ENST00000578442.1,ENST00000580768.5,ENST00000581437.1,ENST00000583608.1,ENST00000584974.1,ENST00000616670.4	4074.21	4039.21	1460.33	12.28	7.50	1459.13	9.80	12.89	8.02	11.9302	13.8827	7.42599	8.64116
ENSG00000006744.18	ENST00000338034.8,ENST00000395962.6,ENST00000426905.7,ENST00000446899.5,ENST00000465825.5,ENST00000476042.1,ENST00000480891.5,ENST00000484122.5,ENST00000487229.6,ENST00000491478.5,ENST00000492559.5,ENST00000578071.1,ENST00000578104.1,ENST00000578991.5,ENST00000580504.5,ENST00000581499.6,ENST00000583371.5,ENST00000584650.5,ENST00000609101.5,ENST00000609345.1,ENST00000609757.5	2131.10	2096.10	2419.53	39.19	23.95	2419.57	0.61	41.43	25.78	37.625	45.3825	23.4018	28.2312
ENSG00000006747.14	ENST00000297029.9,ENST00000341757.9,ENST00000417018.1,ENST00000436854.1,ENST00000473722.5,ENST00000476649.1,ENST00000486980.5,ENST00000518849.1,ENST00000519209.5,ENST00000523729.5	3608.34	3573.34	387.86	3.69	2.25	386.69	2.27	4.33	2.69	3.65152	5.06257	2.27161	3.15027
ENSG00000006756.15	ENST00000217890.10,ENST00000381154.5,ENST00000458014.1,ENST00000481340.1,ENST00000494870.5,ENST00000495294.1,ENST00000559324.1	4552.51	4517.51	5294.29	39.79	24.31	5280.90	23.97	39.35	24.48	37.5946	41.2227	23.3911	25.6513
ENSG00000006757.11	ENST00000381042.8,ENST00000442940.1,ENST00000444736.5,ENST00000537427.5	1645.26	1610.26	651.31	13.73	8.39	651.29	0.67	13.70	8.53	11.99	15.4539	7.4643	9.62049
ENSG00000006788.12	ENST00000252172.8,ENST00000418404.7,ENST00000621918.1	5916.00	5881.00	3.10	0.02	0.01	3.18	0.44	0.03	0.02	0.0101172	0.0617419	0.00618983	0.0383296
ENSG00000006831.9	ENST00000357103.4,ENST00000535774.1,ENST00000537190.1,ENST00000537545.1,ENST00000540974.1,ENST00000543456.1,ENST00000544470.1	3680.32	3645.32	2792.00	26.01	15.89	2792.00	0.00	26.07	16.22	24.7897	27.4459	15.4374	17.0933
ENSG00000006837.11	ENST00000265334.8,ENST00000518990.5,ENST00000519312.5,ENST00000520592.1,ENST00000520693.5,ENST00000521118.5,ENST00000521755.1,ENST00000522501.1,ENST00000523054.5,ENST00000523832.1	872.87	837.87	89.91	3.64	2.23	93.26	6.95	4.08	2.54	2.89363	5.2924	1.80121	3.2946
ENSG00000007001.12	ENST00000005756.4,ENST00000460456.1,ENST00000489438.1,ENST00000605860.5	2435.00	2400.00	6.00	0.08	0.05	6.00	0.00	0.19	0.12	0.0737399	0.315953	0.045905	0.196653
ENSG00000007038.10	ENST00000005995.7,ENST00000450020.7,ENST00000570594.5,ENST00000570629.5,ENST00000571141.1,ENST00000574265.1,ENST00000574813.5,ENST00000575199.1,ENST00000575739.1,ENST00000577043.1	378.00	343.00	1.00	0.10	0.06	1.00	0.00	0.56	0.35	0.241981	0.928093	0.150558	0.577564
ENSG00000007047.14	ENST00000262891.8,ENST00000300843.8,ENST00000587566.5,ENST00000588533.5,ENST00000588621.5,ENST00000590897.1,ENST00000590909.1,ENST00000592207.5,ENST00000592762.5,ENST00000620044.4,ENST00000622871.1	2317.64	2282.64	1748.48	26.01	15.89	1747.81	2.46	26.12	16.26	22.5887	29.7721	14.0604	18.5308
ENSG00000007062.11	ENST00000447510.6,ENST00000502501.1,ENST00000502943.1,ENST00000503884.5,ENST00000504842.5,ENST00000505450.5,ENST00000508167.5,ENST00000508322.1,ENST00000508940.1,ENST00000510224.5,ENST00000511153.5,ENST00000511270.1,ENST00000512304.2,ENST00000513108.1,ENST00000513448.5,ENST00000513946.1,ENST00000514693.5,ENST00000514967.5,ENST00000539194.5,ENST00000540805.5	3223.97	3188.97	1891.08	20.13	12.30	1891.25	0.82	21.95	13.66	19.9878	24.1341	12.436	15.0163
ENSG00000007080.10	ENST00000445755.6,ENST00000596123.1,ENST00000597436.5,ENST00000602080.1	937.80	902.80	936.00	35.20	21.51	936.00	0.00	34.74	21.62	32.3801	36.9675	20.2207	23.0762
ENSG00000007129.17	ENST00000187608.13,ENST00000401445.3,ENST00000407170.6,ENST00000457737.5,ENST00000482870.6,ENST00000618577.4,ENST00000632983.1	1362.37	1327.37	228.00	5.83	3.56	227.97	0.17	6.15	3.83	5.05006	7.28648	3.14437	4.53671
ENSG00000007168.12	ENST00000397193.7,ENST00000397195.9,ENST00000570400.1,ENST00000571289.1,ENST00000571495.1,ENST00000572915.6,ENST00000574213.1,ENST00000574468.1,ENST00000574816.5,ENST00000575477.5,ENST00000576586.5,ENST00000609078.1,ENST00000610190.1	3851.32	3816.32	10932.00	97.26	59.42	10917.47	12.42	96.17	59.84	91.7583	100.564	57.1712	62.6544
ENSG00000007171.16	ENST00000313735.10,ENST00000621962.1	4176.00	4141.00	165.84	1.36	0.83	165.61	0.61	1.37	0.85	1.15986	1.57968	0.721852	0.983081
ENSG00000007174.17	ENST00000262442.8,ENST00000396001.6,ENST00000454412.6,ENST00000578834.1,ENST00000579406.1,ENST00000579602.1,ENST00000579703.1,ENST00000579813.1,ENST00000579828.5,ENST00000580255.1,ENST00000581682.1,ENST00000583192.1,ENST00000584663.1,ENST00000585197.1,ENST00000608377.5	5032.39	4997.39	1148.01	7.80	4.77	1147.17	1.20	8.81	5.48	7.40289	10.2066	4.62354	6.36915
ENSG00000007202.14	ENST00000389003.7,ENST00000528896.6,ENST00000544884.5,ENST00000577261.1,ENST00000577417.5,ENST00000577580.1,ENST00000579253.1,ENST00000579924.6,ENST00000580395.1,ENST00000580882.5,ENST00000581064.1,ENST00000581267.1,ENST00000582417.1,ENST00000582901.1,ENST00000583403.5,ENST00000583860.1	5480.45	5445.45	9778.66	60.97	37.25	9774.66	11.30	62.19	38.70	58.0319	66.6155	36.1178	41.4596
ENSG00000007216.14	ENST00000314669.9,ENST00000444914.7,ENST00000459818.2,ENST00000541739.6,ENST00000545060.2,ENST00000577903.5,ENST00000579281.5	2376.12	2341.12	27.00	0.39	0.24	27.00	0.00	0.53	0.33	0.334659	0.74121	0.208343	0.461389
ENSG00000007237.18	ENST00000323816.8,ENST00000396115.6,ENST00000432992.6,ENST00000437099.6,ENST00000542249.5,ENST00000578456.1,ENST00000578599.5,ENST00000578655.1,ENST00000579140.5,ENST00000579158.5,ENST00000580043.1,ENST00000580811.5,ENST00000580865.5,ENST00000581112.5,ENST00000581871.5,ENST00000583882.5,ENST00000584146.6,ENST00000584389.5,ENST00000585266.5	7286.76	7251.76	5006.00	23.44	14.32	5006.00	0.00	25.03	15.57	23.5095	26.6132	14.6324	16.5639
ENSG00000007255.10	ENST00000006275.8,ENST00000585934.1,ENST00000587818.1,ENST00000588062.5,ENST00000592647.1	756.95	721.95	312.00	14.67	8.97	312.00	0.00	15.04	9.36	13.217	16.8263	8.23455	10.4808
ENSG00000007264.13	ENST00000310132.10,ENST00000395040.6,ENST00000395045.6,ENST00000585778.5,ENST00000587180.1,ENST00000588983.5,ENST00000590028.5,ENST00000590493.5,ENST00000590821.1,ENST00000590849.1,ENST00000590980.1,ENST00000591059.1,ENST00000592300.1,ENST00000592612.1,ENST00000612526.4,ENST00000619596.4	1347.71	1312.71	73.00	1.89	1.15	73.00	0.00	2.72	1.69	2.03434	3.47422	1.26551	2.16166
ENSG00000007306.14	ENST00000006724.7,ENST00000401731.5,ENST00000599715.1,ENST00000602225.1	2489.00	2454.00	11.00	0.15	0.09	11.00	0.00	0.33	0.21	0.147494	0.558009	0.0917291	0.347252
ENSG00000007312.12	ENST00000006750.7,ENST00000349817.2,ENST00000392795.7,ENST00000558969.1,ENST00000559358.1,ENST00000583260.1	1038.06	1003.06	37.00	1.25	0.77	37.00	0.00	1.59	0.99	1.03193	2.22307	0.644154	1.38575
ENSG00000007314.11	ENST00000435607.3,ENST00000578147.5,ENST00000581514.1,ENST00000584310.1	6754.52	6719.52	96.00	0.49	0.30	96.00	0.00	0.65	0.40	0.413	0.929253	0.256998	0.578403
ENSG00000007341.18	ENST00000343210.11,ENST00000358039.8,ENST00000360743.8,ENST00000361846.7,ENST00000369664.1,ENST00000369666.5,ENST00000369669.5,ENST00000418497.5,ENST00000459630.5,ENST00000463235.5,ENST00000466360.5,ENST00000467335.5,ENST00000470519.5,ENST00000470683.1,ENST00000473206.5,ENST00000477332.5,ENST00000477682.1,ENST00000479436.5,ENST00000480988.5,ENST00000485753.5,ENST00000490067.5,ENST00000490715.5,ENST00000492274.1,ENST00000495109.2,ENST00000497235.5,ENST00000497457.5,ENST00000498197.1,ENST00000498383.5	1338.65	1303.65	741.76	19.32	11.80	742.21	15.55	20.51	12.76	17.9794	23.1752	11.1873	14.4219
ENSG00000007350.16	ENST00000369912.2,ENST00000369915.7,ENST00000426203.5,ENST00000426989.5,ENST00000439635.5,ENST00000463884.1,ENST00000465168.1,ENST00000482044.1	1837.72	1802.72	15.00	0.28	0.17	15.00	0.00	0.77	0.48	0.384071	1.18948	0.237625	0.738895
ENSG00000007372.20	ENST00000241001.12,ENST00000379107.6,ENST00000379109.6,ENST00000379111.6,ENST00000379115.8,ENST00000379123.9,ENST00000379129.6,ENST00000379132.7,ENST00000419022.5,ENST00000423822.6,ENST00000438681.5,ENST00000455099.5,ENST00000464174.5,ENST00000470027.6,ENST00000471303.5,ENST00000474783.1,ENST00000481563.5,ENST00000494377.6,ENST00000524853.5,ENST00000525535.1,ENST00000527769.5,ENST00000530373.5,ENST00000530714.5,ENST00000531910.5,ENST00000532175.5,ENST00000532916.5,ENST00000533156.1,ENST00000533333.5,ENST00000534353.5,ENST00000534390.1,ENST00000606377.5	6860.00	6825.00	296.00	1.47	0.90	296.00	0.00	2.68	1.66	2.17187	3.22641	1.35187	2.00839
ENSG00000007376.7	ENST00000007264.6,ENST00000561734.5,ENST00000562070.1,ENST00000563560.1,ENST00000565377.1,ENST00000565503.5,ENST00000565809.5,ENST00000567114.5,ENST00000567283.5,ENST00000569601.5	1806.25	1771.25	409.93	7.86	4.80	409.85	0.41	8.60	5.35	7.53315	9.70344	4.6922	6.04281
ENSG00000007384.15	ENST00000262316.10,ENST00000417043.5,ENST00000419764.1,ENST00000428730.5,ENST00000448893.1,ENST00000450643.5,ENST00000472390.1,ENST00000482904.1,ENST00000486045.1,ENST00000487201.1,ENST00000493647.1	1781.97	1746.97	1317.93	25.61	15.65	1317.85	0.40	26.25	16.34	24.1731	28.4675	15.0194	17.6927
ENSG00000007392.16	ENST00000293872.12,ENST00000337351.8,ENST00000397780.5,ENST00000397783.5,ENST00000418978.5,ENST00000419516.5,ENST00000426094.5,ENST00000428363.1,ENST00000429378.5,ENST00000430864.5,ENST00000442701.1,ENST00000443357.5,ENST00000464711.5,ENST00000467552.1,ENST00000468732.5,ENST00000469109.1,ENST00000490762.5,ENST00000494366.5,ENST00000494545.1,ENST00000495349.5,ENST00000629543.2	1644.28	1609.28	4654.50	98.20	60.00	4654.50	1.05	97.76	60.83	91.5724	104.091	57.0218	64.8141
ENSG00000007402.11	ENST00000266039.7,ENST00000360963.7,ENST00000423994.6,ENST00000424201.6,ENST00000429770.5,ENST00000479441.1,ENST00000483620.1,ENST00000487413.1	5025.89	4990.89	2917.77	19.85	12.13	2916.66	4.79	19.90	12.38	18.8669	20.9771	11.7439	13.0576
ENSG00000007516.13	ENST00000324385.9,ENST00000397488.6,ENST00000421665.6,ENST00000426824.7,ENST00000561602.1,ENST00000561793.1,ENST00000562208.5,ENST00000564213.1,ENST00000565665.5,ENST00000566162.1,ENST00000566389.1,ENST00000567203.1,ENST00000567825.3,ENST00000568198.1,ENST00000568887.5,ENST00000628027.2	2659.75	2624.75	374.88	4.85	2.96	375.03	2.00	5.76	3.58	4.37535	7.17266	2.72373	4.46523
ENSG00000007520.3	ENST00000007390.2,ENST00000566296.1	985.81	950.81	844.12	30.14	18.42	843.97	2.00	29.51	18.36	27.0513	32.0534	16.8453	19.9587
ENSG00000007541.15	ENST00000026218.9,ENST00000293874.2,ENST00000321878.9,ENST00000409527.6,ENST00000420990.6,ENST00000422307.6,ENST00000439574.1,ENST00000443147.5,ENST00000470411.2,ENST00000476438.1,ENST00000480424.6,ENST00000537901.1,ENST00000540241.1,ENST00000540548.1,ENST00000544860.1,ENST00000634341.1,ENST00000635205.1	2091.75	2056.75	1387.71	22.91	14.00	1385.86	8.16	24.77	15.41	22.5351	27.0026	14.027	16.8089
ENSG00000007545.15	ENST00000293925.9,ENST00000397412.7,ENST00000415022.1,ENST00000466562.5,ENST00000467286.1,ENST00000468839.1,ENST00000492778.5,ENST00000498594.5	6528.07	6493.07	3312.71	17.32	10.58	3309.35	11.81	17.79	11.07	16.4007	19.1868	10.2072	11.9412
ENSG00000007866.18	ENST00000338863.11,ENST00000402886.7,ENST00000433586.1	2778.67	2743.67	2697.52	33.38	20.40	2697.60	1.96	32.79	20.41	31.2095	34.3844	19.4386	21.4128
ENSG00000007908.15	ENST00000333360.11,ENST00000367774.1,ENST00000367775.5,ENST00000367776.5,ENST00000367777.5,ENST00000461085.1,ENST00000609271.1	3576.00	3541.00	15.00	0.14	0.09	15.00	0.00	0.35	0.22	0.165002	0.574608	0.102537	0.357492
ENSG00000007923.15	ENST00000294401.11,ENST00000377577.9,ENST00000426784.1,ENST00000451196.5,ENST00000460594.5,ENST00000465508.5,ENST00000465911.1,ENST00000469318.5,ENST00000472414.1,ENST00000473993.5,ENST00000485073.5	2444.77	2409.77	2161.51	30.46	18.61	2156.59	13.58	31.11	19.36	28.7136	33.5876	17.8763	20.9076
ENSG00000007933.12	ENST00000367755.8,ENST00000472784.5,ENST00000478457.1,ENST00000479749.1,ENST00000530212.5,ENST00000534514.1	1727.36	1692.36	66.00	1.32	0.81	66.00	0.00	1.59	0.99	1.17298	2.02508	0.723306	1.25367
ENSG00000007944.14	ENST00000349606.4,ENST00000356840.7	2516.98	2481.98	2652.00	36.28	22.17	2652.00	0.00	35.52	22.10	34.0974	36.9563	21.2352	23.0145
ENSG00000007952.17	ENST00000217885.5,ENST00000372960.8,ENST00000372964.5,ENST00000372966.7,ENST00000427768.5	2131.95	2096.95	15.00	0.24	0.15	15.00	0.00	0.40	0.25	0.200009	0.626313	0.12451	0.389871
ENSG00000007968.6	ENST00000361729.2,ENST00000487237.1	5191.00	5156.00	349.90	2.30	1.41	349.91	0.30	2.38	1.48	2.07542	2.73342	1.29178	1.70126
ENSG00000008018.8	ENST00000262193.6,ENST00000462957.1	996.53	961.53	3247.00	114.66	70.05	3247.00	0.03	112.18	69.80	108.24	116.141	67.3767	72.2922
ENSG00000008056.12	ENST00000295987.11,ENST00000340666.4	3182.62	3147.62	154.00	1.66	1.01	154.00	0.00	1.64	1.02	1.39003	1.90228	0.86629	1.18508
ENSG00000008083.13	ENST00000341776.6,ENST00000397311.4,ENST00000474854.1	5391.66	5356.66	1861.00	11.80	7.21	1861.00	0.00	11.76	7.32	10.7517	12.8717	6.7045	8.02432
ENSG00000008086.10	ENST00000379989.6,ENST00000379996.7,ENST00000463994.4,ENST00000623364.3,ENST00000623535.1,ENST00000623610.1,ENST00000624700.3,ENST00000624953.1	10072.25	10037.25	2450.33	8.29	5.06	2449.99	1.35	8.38	5.21	7.54477	9.2316	4.69518	5.74506
ENSG00000008118.9	ENST00000009105.5,ENST00000361322.2,ENST00000423146.5,ENST00000494990.1	1788.29	1753.29	219.00	4.24	2.59	219.00	0.00	4.36	2.71	3.44545	5.29755	2.14571	3.29829
ENSG00000008128.22	ENST00000356200.7,ENST00000356937.7,ENST00000357760.6,ENST00000358779.9,ENST00000378633.5,ENST00000378638.6,ENST00000401096.2,ENST00000404249.7,ENST00000460465.5,ENST00000463652.5,ENST00000464748.1,ENST00000468397.1,ENST00000468800.5,ENST00000474916.1,ENST00000478901.1,ENST00000479362.1,ENST00000487462.1,ENST00000489300.1,ENST00000491311.1,ENST00000492390.5,ENST00000495016.5,ENST00000498810.1,ENST00000509982.5	1119.26	1084.26	939.34	29.42	17.97	955.55	41.96	30.55	19.01	27.447	33.7593	17.0985	21.0283
ENSG00000008130.15	ENST00000341426.9,ENST00000341991.7,ENST00000342348.9,ENST00000378625.5,ENST00000460602.5,ENST00000464373.1,ENST00000469045.5,ENST00000477235.5,ENST00000480499.5,ENST00000480542.1,ENST00000489538.1,ENST00000492768.5,ENST00000492845.6,ENST00000497186.5,ENST00000497615.1,ENST00000497747.5,ENST00000498806.1	2346.25	2311.25	1959.00	28.78	17.58	1959.00	0.00	30.28	18.84	27.7064	32.9854	17.2285	20.5138
ENSG00000008196.12	ENST00000344788.7,ENST00000393655.3,ENST00000489228.1	5773.00	5738.00	1.00	0.01	0.00	1.00	0.00	0.10	0.06	0.00999081	0.217649	0.00621907	0.135485
ENSG00000008197.4	ENST00000008391.3,ENST00000492804.1	1204.00	1169.00	0.00	0.00	0.00	0.00	0.00	0.07	0.04	0.000988899	0.177033	0.000629988	0.110182
ENSG00000008226.19	ENST00000308059.10,ENST00000346219.7,ENST00000440294.6,ENST00000447130.1,ENST00000469151.1,ENST00000477260.1,ENST00000478428.1	4397.01	4362.01	883.24	6.87	4.20	882.43	9.13	7.40	4.61	6.36622	8.55059	3.96344	5.32371
ENSG00000008256.15	ENST00000350796.7,ENST00000396741.3,ENST00000461891.5,ENST00000465320.1,ENST00000466543.1,ENST00000478541.1,ENST00000481329.1,ENST00000482460.1,ENST00000488964.5,ENST00000491641.5,ENST00000495176.5	3694.01	3659.01	1873.00	17.38	10.62	1873.00	0.00	18.33	11.41	16.7643	20.0393	10.4346	12.4743
ENSG00000008277.14	ENST00000265727.11,ENST00000398201.8,ENST00000398203.7,ENST00000398204.8,ENST00000398209.7,ENST00000412441.5,ENST00000413139.1,ENST00000426930.5,ENST00000439864.5,ENST00000476330.1,ENST00000478920.1	7764.90	7729.90	1888.00	8.29	5.07	1888.00	0.00	8.86	5.51	8.01908	9.7674	4.98796	6.07618
ENSG00000008282.8	ENST00000011473.6,ENST00000455385.6,ENST00000460770.1,ENST00000464029.5,ENST00000470347.1,ENST00000483448.1,ENST00000634737.1	2098.05	2063.05	4421.98	72.78	44.46	4422.19	0.49	71.94	44.76	69.1068	74.8845	43.0511	46.6481
ENSG00000008283.15	ENST00000360793.7,ENST00000392975.6,ENST00000392976.5,ENST00000448884.6,ENST00000542042.5,ENST00000577368.5,ENST00000577989.5,ENST00000578016.1,ENST00000578072.1,ENST00000580592.1,ENST00000580691.5,ENST00000581163.5,ENST00000581573.5,ENST00000582034.5,ENST00000582143.1,ENST00000582297.5,ENST00000582997.5,ENST00000583478.1,ENST00000584031.5,ENST00000584291.5,ENST00000585153.1	2471.66	2436.66	1756.99	24.48	14.96	1756.99	0.08	25.37	15.78	23.648	27.1545	14.7176	16.9018
ENSG00000008294.20	ENST00000262013.11,ENST00000357122.8,ENST00000502329.1,ENST00000505173.5,ENST00000505279.5,ENST00000506483.1,ENST00000506500.1,ENST00000509724.1,ENST00000510283.5,ENST00000510855.1,ENST00000511312.2,ENST00000511795.1,ENST00000511987.5,ENST00000513547.5,ENST00000513746.6,ENST00000513827.5,ENST00000513906.1,ENST00000514205.1,ENST00000514613.5,ENST00000515685.1,ENST00000576492.1,ENST00000618113.4	4205.09	4170.09	8783.86	71.52	43.70	8783.86	0.36	74.65	46.45	70.3552	78.8822	43.7966	49.1033
ENSG00000008300.14	ENST00000164024.4,ENST00000461362.5,ENST00000470999.1,ENST00000498057.1	7079.96	7044.96	115.00	0.55	0.34	115.00	0.00	0.67	0.42	0.454664	0.923233	0.283225	0.574912
ENSG00000008311.14	ENST00000358954.6,ENST00000393376.5,ENST00000417368.6,ENST00000426162.1,ENST00000431170.5,ENST00000460376.5,ENST00000473553.5	2796.34	2761.34	3101.64	38.14	23.30	3101.65	0.48	37.32	23.22	35.7856	38.908	22.2701	24.214
ENSG00000008323.15	ENST00000011684.11,ENST00000304581.8,ENST00000396988.7,ENST00000449001.6,ENST00000535616.1,ENST00000536531.5,ENST00000538208.1,ENST00000543000.1,ENST00000544743.1	2077.81	2042.81	127.00	2.11	1.29	127.00	0.00	3.30	2.06	2.27203	4.43655	1.41677	2.76438
ENSG00000008324.10	ENST00000011691.4,ENST00000447630.5,ENST00000474941.1	808.14	773.14	403.82	17.73	10.84	404.09	1.39	17.45	10.86	15.7708	19.18	9.81798	11.9396
ENSG00000008382.15	ENST00000262966.12,ENST00000359935.8,ENST00000594162.1,ENST00000594716.5,ENST00000596722.5,ENST00000597036.5,ENST00000599840.5,ENST00000601877.1	1085.45	1050.45	528.78	17.09	10.44	529.02	3.01	17.23	10.72	14.9008	19.7135	9.25209	12.2478
ENSG00000008394.12	ENST00000010404.6,ENST00000359720.3,ENST00000396207.1,ENST00000396209.5,ENST00000396210.7,ENST00000534835.5,ENST00000535309.5,ENST00000535624.1,ENST00000536371.5,ENST00000537878.5,ENST00000538857.1,ENST00000538885.5,ENST00000539036.5,ENST00000539708.5,ENST00000540056.5,ENST00000540126.5,ENST00000542256.5,ENST00000543076.5,ENST00000624056.1	828.05	793.05	1196.00	51.20	31.29	1196.00	0.00	53.10	33.04	48.9334	57.2822	30.4569	35.6558
ENSG00000008405.11	ENST00000008527.9,ENST00000546722.1,ENST00000549356.1,ENST00000550633.1,ENST00000552790.5	2541.48	2506.48	1353.00	18.33	11.20	1352.88	0.35	18.21	11.33	16.1891	20.2469	10.0829	12.6073
ENSG00000008438.4	ENST00000008938.4	720.00	685.00	11.00	0.55	0.33	11.00	0.00	0.58	0.36	0.279355	0.912884	0.173647	0.567927
ENSG00000008441.16	ENST00000358552.7,ENST00000360105.8,ENST00000397661.6,ENST00000585382.5,ENST00000585575.5,ENST00000586797.5,ENST00000586873.1,ENST00000587260.1,ENST00000587760.5,ENST00000588228.5,ENST00000588680.1,ENST00000590027.1,ENST00000591028.1,ENST00000592199.5	3669.31	3634.31	9081.35	84.84	51.84	9081.38	2.76	84.77	52.75	80.9868	88.961	50.3998	55.362
ENSG00000008513.14	ENST00000399640.3,ENST00000517668.5,ENST00000518298.5,ENST00000519435.5,ENST00000519924.5,ENST00000520020.5,ENST00000521180.5,ENST00000521627.1,ENST00000522204.1,ENST00000522285.1,ENST00000522652.5,ENST00000522873.1,ENST00000523634.1,ENST00000523854.5,ENST00000523855.1	6392.48	6357.48	3307.02	17.66	10.79	3306.89	0.65	18.87	11.74	17.5779	20.2529	10.9416	12.607
ENSG00000008516.16	ENST00000336577.8,ENST00000570755.1,ENST00000575441.1,ENST00000612971.1	1637.22	1602.22	69.51	1.47	0.90	68.24	3.50	1.66	1.04	1.14415	2.26842	0.705988	1.40579
ENSG00000008517.16	ENST00000008180.13,ENST00000325568.9,ENST00000382213.7,ENST00000396887.7,ENST00000396890.6,ENST00000440815.7,ENST00000444393.7,ENST00000525003.1,ENST00000525228.5,ENST00000525377.6,ENST00000525643.6,ENST00000526464.6,ENST00000528163.6,ENST00000528652.2,ENST00000529550.5,ENST00000529699.5,ENST00000530538.6,ENST00000530890.5,ENST00000531965.5,ENST00000532086.1,ENST00000532247.5,ENST00000533097.6,ENST00000534507.5,ENST00000534748.6,ENST00000548246.1,ENST00000548476.5,ENST00000548652.5,ENST00000548807.5,ENST00000549213.5,ENST00000551122.5,ENST00000551513.5,ENST00000552356.5,ENST00000552664.5,ENST00000552936.5,ENST00000613483.4	834.21	799.21	1012.00	42.99	26.27	1011.55	0.68	45.26	28.16	41.8423	48.6207	26.0583	30.2786
ENSG00000008710.17	ENST00000262304.8,ENST00000415938.7,ENST00000423118.5,ENST00000468674.5,ENST00000469241.2,ENST00000469851.1,ENST00000471603.6,ENST00000472577.1,ENST00000472659.1,ENST00000473780.2,ENST00000474088.1,ENST00000475889.1,ENST00000480227.5,ENST00000483024.1,ENST00000483558.5,ENST00000483731.5,ENST00000483814.1,ENST00000485120.1,ENST00000486339.6,ENST00000487932.5,ENST00000488185.2,ENST00000496574.6,ENST00000561668.5,ENST00000561991.5,ENST00000562297.5,ENST00000562425.1,ENST00000564313.1,ENST00000564865.5,ENST00000564890.1,ENST00000565639.6,ENST00000566784.5,ENST00000566905.5,ENST00000567355.1,ENST00000567946.1,ENST00000568591.5,ENST00000568796.1,ENST00000569983.5,ENST00000570150.1,ENST00000570193.5,ENST00000570253.5	3283.43	3248.43	7451.79	77.89	47.59	7469.70	65.91	81.45	50.68	75.3259	87.7459	46.845	54.5741
ENSG00000008735.13	ENST00000008876.7,ENST00000329492.5	3775.89	3740.89	72.08	0.65	0.40	72.02	0.86	0.65	0.40	0.49667	0.811815	0.3091	0.505263
ENSG00000008838.17	ENST00000356271.7,ENST00000394126.5,ENST00000394127.6,ENST00000394128.6,ENST00000422942.6,ENST00000428757.6,ENST00000470126.1,ENST00000479829.5,ENST00000491466.5,ENST00000492176.2,ENST00000495586.1,ENST00000501516.7,ENST00000535071.6,ENST00000535508.6,ENST00000537674.6,ENST00000543759.6,ENST00000577488.5,ENST00000578161.2,ENST00000578901.1,ENST00000579364.1,ENST00000580008.5,ENST00000580302.1,ENST00000580517.5,ENST00000580720.1,ENST00000580885.5,ENST00000580921.5,ENST00000581054.1,ENST00000581058.5,ENST00000582023.5,ENST00000584077.1,ENST00000584782.5,ENST00000585249.1,ENST00000585306.5,ENST00000614384.4	1753.02	1718.02	3476.99	68.72	41.98	3477.05	1.39	72.26	44.96	66.4684	77.923	41.3874	48.516
