transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000576285.1	ENSG00000004975.7	701	529.65	10.23	0.65	0.95	7.88	10.44	1.60	0.67	1.05	7.72	0.270404	1.0998	0.222333	0.440425	1.74117	0.222138
ENST00000576439.1	ENSG00000004975.7	579	407.72	3.65	0.30	0.44	3.65	4.19	1.73	0.39	0.62	4.55	0.0453344	0.820255	0.375127	0.071691	1.28752	0.375259
ENST00000576840.1	ENSG00000004975.7	941	769.63	38.39	1.67	2.45	20.35	38.49	2.94	1.59	2.49	18.33	1.06568	2.14547	0.118317	1.6703	3.36394	0.118345
ENST00000576949.1	ENSG00000004975.7	995	823.63	21.10	0.86	1.26	10.45	21.19	1.77	0.84	1.31	9.62	0.489877	1.21658	0.151537	0.76779	1.90816	0.15141
ENST00000577154.1	ENSG00000004975.7	541	369.77	4.08	0.37	0.54	4.50	4.07	1.21	0.43	0.67	4.90	0.0622319	0.845345	0.341367	0.100108	1.32881	0.341379
ENST00000161006.3	ENSG00000005001.5	1386	1214.63	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.04	5.17	5.27092e-07	0.0767534	0.658156	8.26364e-07	0.120349	0.658127
ENST00000570950.1	ENSG00000005001.5	785	613.64	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.08	10.22	3.66624e-07	0.149477	0.652524	5.74732e-07	0.234404	0.652579
ENST00000571228.1	ENSG00000005001.5	1037	865.63	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.06	7.25	5.36198e-08	0.106761	0.655856	8.40746e-08	0.167522	0.655715
ENST00000572061.1	ENSG00000005001.5	553	381.75	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.13	16.43	8.42957e-07	0.245925	0.657249	1.31922e-06	0.385711	0.65732
ENST00000574768.1	ENSG00000005001.5	509	337.85	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.14	18.57	1.781e-06	0.276194	0.65546	2.78992e-06	0.432994	0.655639
ENST00000575164.1	ENSG00000005001.5	1157	985.63	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.05	6.37	5.55332e-07	0.0934813	0.659014	8.70407e-07	0.146671	0.659077
ENST00000576381.1	ENSG00000005001.5	850	678.63	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.07	9.25	6.64088e-07	0.137337	0.657513	1.04386e-06	0.215544	0.657617
ENST00000577177.1	ENSG00000005001.5	405	234.57	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.21	26.75	4.64136e-06	0.395697	0.654445	7.27947e-06	0.621081	0.654557
ENST00000262803.5	ENSG00000005007.8	5348	5176.63	1086.20	7.03	10.30	65.06	1048.00	45.77	6.28	9.85	53.16	5.62086	6.94071	0.0367301	8.80926	10.8803	0.0367096
ENST00000594243.1	ENSG00000005007.8	683	511.65	9.16	0.60	0.88	5.55	9.32	1.20	0.63	0.98	5.29	0.247266	1.03095	0.222643	0.390342	1.61983	0.222572
ENST00000594504.1	ENSG00000005007.8	559	387.74	2.51	0.22	0.32	2.01	2.67	0.84	0.29	0.46	2.48	0.0268219	0.617614	0.383788	0.0479441	0.974682	0.383688
ENST00000596842.1	ENSG00000005007.8	3825	3653.63	85.46	0.78	1.15	7.25	89.66	16.38	0.77	1.21	6.51	0.471282	1.09628	0.139365	0.73773	1.71805	0.139379
ENST00000598209.1	ENSG00000005007.8	551	379.75	0.00	0.00	0.00	0.00	2.57	2.87	0.29	0.46	2.47	1.2011e-05	0.863668	0.652766	1.88003e-05	1.35405	0.65275
ENST00000598471.1	ENSG00000005007.8	582	410.71	2.62	0.21	0.31	1.98	3.50	2.28	0.34	0.53	2.87	0.010202	0.799837	0.4676	0.0148834	1.25339	0.467311
ENST00000599848.1	ENSG00000005007.8	5311	5139.63	173.90	1.13	1.66	10.49	188.23	42.20	1.14	1.79	9.66	0.633617	1.6658	0.164727	0.992949	2.61159	0.164745
ENST00000600012.1	ENSG00000005007.8	501	329.88	2.54	0.26	0.38	2.38	3.23	2.08	0.40	0.62	3.37	0.0097145	0.936749	0.471582	0.0138265	1.46824	0.471806
ENST00000600310.1	ENSG00000005007.8	750	578.64	2.23	0.13	0.19	1.19	3.02	2.00	0.22	0.34	1.82	0.00302178	0.514986	0.475504	0.00444077	0.807306	0.475428
ENST00000600689.1	ENSG00000005007.8	3084	2912.63	38.40	0.44	0.65	4.09	43.15	11.59	0.47	0.74	3.98	0.206719	0.750133	0.208142	0.321465	1.17425	0.208142
ENST00000600868.1	ENSG00000005007.8	580	408.71	0.00	0.00	0.00	0.00	3.99	4.13	0.38	0.59	3.20	1.97693e-06	1.08212	0.641562	3.10671e-06	1.69794	0.641777
ENST00000601689.1	ENSG00000005007.8	561	389.74	0.00	0.00	0.00	0.00	2.60	2.82	0.29	0.45	2.42	2.55742e-06	0.833303	0.638456	4.01744e-06	1.30712	0.638359
ENST00000601981.1	ENSG00000005007.8	556	384.75	0.00	0.00	0.00	0.00	3.07	3.14	0.33	0.51	2.78	3.03469e-06	0.918708	0.625523	4.76316e-06	1.44154	0.625615
ENST00000345317.2	ENSG00000005020.8	3998	3826.63	871.82	7.63	11.18	82.05	859.87	9.90	6.97	10.94	72.65	6.48824	7.47479	0.0241951	10.181	11.7259	0.0241864
ENST00000432747.1	ENSG00000005020.8	577	405.72	0.00	0.00	0.00	0.00	0.53	0.91	0.12	0.18	1.22	1.04921e-06	0.35268	0.652323	1.64383e-06	0.553199	0.65214
ENST00000468712.1	ENSG00000005020.8	955	783.63	5.93	0.25	0.37	2.73	6.52	2.45	0.30	0.47	3.10	0.0576434	0.584447	0.329291	0.0869385	0.913392	0.329134
ENST00000481204.1	ENSG00000005020.8	513	341.84	0.00	0.00	0.00	0.00	0.24	0.53	0.11	0.18	1.17	6.81266e-07	0.337859	0.653663	1.07065e-06	0.52979	0.653902
ENST00000487720.1	ENSG00000005020.8	536	364.78	0.00	0.00	0.00	0.00	0.32	0.63	0.11	0.18	1.17	1.13777e-06	0.335841	0.657932	1.7836e-06	0.526999	0.657847
ENST00000489977.1	ENSG00000005020.8	679	507.65	0.00	0.00	0.00	0.00	2.47	2.81	0.21	0.33	2.21	2.55004e-06	0.636972	0.659139	4.00551e-06	0.999125	0.65925
ENST00000490456.2	ENSG00000005020.8	558	386.74	5.86	0.51	0.74	5.45	6.05	1.61	0.57	0.89	5.89	0.14515	1.06391	0.294944	0.227182	1.66812	0.294882
ENST00000495802.1	ENSG00000005020.8	554	382.75	10.39	0.91	1.33	9.77	9.66	7.57	0.86	1.35	8.99	8.62857e-05	2.15171	0.57838	0.000135578	3.37555	0.578273
ENST00000497511.1	ENSG00000005020.8	585	413.71	0.00	0.00	0.00	0.00	0.79	1.19	0.13	0.21	1.40	5.92519e-07	0.400174	0.658927	9.29402e-07	0.627774	0.658944
ENST00000539623.1	ENSG00000005020.8	1420	1248.63	0.00	0.00	0.00	0.00	7.56	7.04	0.21	0.33	2.21	7.02548e-06	0.605143	0.62573	1.10164e-05	0.949359	0.62562
ENST00000317881.8	ENSG00000005022.5	1274	1102.63	1029.33	31.27	45.81	88.12	1022.98	9.11	28.79	45.14	86.11	26.9511	30.6559	0.0220639	42.1712	47.9747	0.0220661
ENST00000460013.1	ENSG00000005022.5	775	603.64	4.69	0.26	0.38	0.73	8.33	5.84	0.48	0.75	1.43	0.0125383	1.14168	0.483355	0.0167463	1.78837	0.483359
ENST00000463551.1	ENSG00000005022.5	433	262.26	30.97	3.96	5.79	11.15	31.85	6.37	3.88	6.09	11.61	2.01199	5.91349	0.174983	3.19709	9.31482	0.174857
ENST00000475354.1	ENSG00000005022.5	483	311.95	0.00	0.00	0.00	0.00	1.84	2.24	0.28	0.44	0.85	1.22812e-05	0.836434	0.642366	1.92412e-05	1.31214	0.642355
ENST00000394650.4	ENSG00000005059.11	2270	2098.63	43.58	0.70	1.02	43.30	41.45	3.46	0.63	0.98	34.53	0.422562	0.844302	0.116331	0.66262	1.32429	0.1163
ENST00000452915.2	ENSG00000005059.11	581	409.71	0.00	0.00	0.00	0.00	1.79	1.75	0.21	0.33	11.64	1.76769e-05	0.575565	0.62415	2.77152e-05	0.902526	0.62401
ENST00000472310.1	ENSG00000005059.11	1193	1021.63	3.94	0.13	0.19	8.04	4.63	2.73	0.17	0.27	9.40	0.0041692	0.384331	0.447123	0.00522378	0.601579	0.446973
ENST00000494604.1	ENSG00000005059.11	1130	958.63	2.68	0.09	0.14	5.83	2.95	1.01	0.13	0.20	7.03	0.0145956	0.269815	0.382855	0.0227481	0.423086	0.383015
ENST00000515114.1	ENSG00000005059.11	453	282.11	5.79	0.69	1.01	42.83	5.18	2.68	0.68	1.06	37.39	9.00925e-06	1.41071	0.420746	0.000382535	2.21303	0.420783
ENST00000006015.3	ENSG00000005073.5	2295	2123.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	48.07	6.85922e-09	0.0437055	0.658747	1.07948e-08	0.0685207	0.658695
ENST00000517402.1	ENSG00000005073.5	2137	1965.63	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	51.93	3.82986e-07	0.0468161	0.656546	6.01041e-07	0.0734523	0.656675
ENST00000292614.5	ENSG00000005075.11	932	760.63	145.27	6.40	9.37	100.00	137.04	8.33	5.63	8.82	88.65	4.46761	6.7616	0.0701214	7.04475	10.6429	0.0701288
ENST00000393794.3	ENSG00000005075.11	609	437.69	0.00	0.00	0.00	0.00	9.17	7.80	0.72	1.13	11.35	3.19592e-05	1.879	0.596545	5.01614e-05	2.9479	0.59667
ENST00000225296.3	ENSG00000005100.8	5618	5446.63	563.10	3.46	5.07	68.52	554.50	13.17	3.16	4.96	66.23	2.86123	3.46266	0.0327198	4.49248	5.43474	0.0327223
ENST00000433302.3	ENSG00000005100.8	2225	2053.63	3.24	0.05	0.08	1.05	4.92	3.18	0.09	0.14	1.87	0.00254557	0.207125	0.464143	0.00304046	0.323786	0.464303
ENST00000572490.1	ENSG00000005100.8	2564	2392.63	0.00	0.00	0.00	0.00	15.68	13.70	0.22	0.34	4.53	1.61117e-06	0.582448	0.65198	2.53237e-06	0.9138	0.651915
ENST00000574023.1	ENSG00000005100.8	2040	1868.63	51.78	0.93	1.36	18.37	42.37	12.95	0.72	1.13	15.07	0.247224	1.20104	0.221231	0.391268	1.88722	0.22118
ENST00000575153.1	ENSG00000005100.8	2416	2244.63	40.88	0.61	0.89	12.07	41.53	9.56	0.59	0.92	12.30	0.295234	0.902094	0.186221	0.46271	1.41465	0.186141
ENST00000318579.4	ENSG00000005102.8	2707	2535.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	13.64	1.05722e-07	0.0364523	0.659583	1.65786e-07	0.0571636	0.659549
ENST00000329168.3	ENSG00000005102.8	2129	1957.63	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	17.67	2.11111e-07	0.0476207	0.652509	3.31288e-07	0.074698	0.65251
ENST00000393661.2	ENSG00000005102.8	1206	1034.63	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.05	33.43	1.28951e-06	0.0899512	0.657907	2.02505e-06	0.141155	0.657777
ENST00000549132.1	ENSG00000005102.8	1152	980.63	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.05	35.27	6.00368e-07	0.0946198	0.652375	9.43519e-07	0.148508	0.652444
ENST00000408005.2	ENSG00000005108.11	1684	1512.63	0.00	0.00	0.00	0.00	6.04	5.41	0.14	0.23	3.96	6.72244e-06	0.381288	0.609245	1.88816e-05	0.59817	0.609337
ENST00000423059.4	ENSG00000005108.11	10663	10491.63	974.99	3.11	4.56	92.44	966.11	6.19	2.86	4.48	78.52	2.67701	3.04599	0.022011	4.19696	4.77428	0.0219841
ENST00000480061.1	ENSG00000005108.11	567	395.73	3.01	0.25	0.37	7.56	4.09	2.44	0.40	0.63	10.95	0.0118787	0.901473	0.453719	0.0226137	1.4188	0.453764
ENST00000497575.1	ENSG00000005108.11	529	357.80	0.00	0.00	0.00	0.00	1.76	1.88	0.24	0.37	6.57	2.46483e-06	0.671749	0.627411	3.87089e-06	1.05429	0.627276
ENST00000262327.5	ENSG00000005156.7	3055	2883.63	0.00	0.00	0.00	0.00	15.10	14.19	0.17	0.27	1.69	7.55983e-06	0.4998	0.627006	1.18595e-05	0.783907	0.626788
ENST00000378526.4	ENSG00000005156.7	3721	3549.63	394.77	3.72	5.46	44.60	361.15	18.49	3.16	4.96	30.96	2.70352	3.61381	0.0491284	4.24113	5.66712	0.0491824
ENST00000585370.1	ENSG00000005156.7	235	73.73	0.00	0.00	0.00	0.00	0.52	0.76	0.64	1.00	6.25	2.8132e-06	1.83812	0.646752	4.42075e-06	2.88128	0.646859
ENST00000585740.1	ENSG00000005156.7	887	715.63	4.16	0.19	0.29	2.33	5.86	3.87	0.30	0.47	2.91	0.00683903	0.699032	0.462477	0.0107109	1.09657	0.462101
ENST00000585941.1	ENSG00000005156.7	1699	1527.63	0.00	0.00	0.00	0.00	4.13	4.61	0.10	0.16	1.02	3.64412e-06	0.319368	0.662323	5.71443e-06	0.501123	0.662209
ENST00000586058.1	ENSG00000005156.7	581	409.71	7.67	0.63	0.92	7.50	8.45	3.67	0.72	1.12	7.00	0.107494	1.42531	0.351172	0.170815	2.23772	0.350986
ENST00000586119.1	ENSG00000005156.7	565	393.73	0.00	0.00	0.00	0.00	5.07	4.02	0.48	0.75	4.68	7.64935e-05	1.20123	0.558773	0.000119711	1.88386	0.558654
ENST00000586407.1	ENSG00000005156.7	815	643.64	1.15	0.06	0.09	0.72	1.29	0.56	0.11	0.17	1.08	0.00299868	0.263254	0.477132	0.00349287	0.411778	0.477292
ENST00000586435.1	ENSG00000005156.7	588	416.71	1.88	0.15	0.22	1.81	2.52	1.50	0.26	0.41	2.57	0.00861058	0.610316	0.46172	0.00799561	0.951375	0.461588
ENST00000588109.1	ENSG00000005156.7	592	420.70	0.00	0.00	0.00	0.00	1.14	1.44	0.16	0.25	1.54	2.81724e-06	0.461941	0.653958	4.42593e-06	0.724385	0.653922
ENST00000588713.1	ENSG00000005156.7	467	296.03	8.91	1.01	1.48	12.08	9.31	2.79	1.08	1.69	10.57	0.296051	1.95949	0.280395	0.460013	3.06988	0.280605
ENST00000590181.1	ENSG00000005156.7	1156	984.63	55.40	1.88	2.76	22.57	50.92	10.58	1.63	2.56	16.00	0.870487	2.43276	0.168641	1.37551	3.82553	0.168641
ENST00000590630.1	ENSG00000005156.7	904	732.63	0.00	0.00	0.00	0.00	2.97	3.45	0.17	0.26	1.64	1.43903e-05	0.504003	0.654844	2.111e-06	0.790468	0.654918
ENST00000592244.1	ENSG00000005156.7	440	269.21	0.00	0.00	0.00	0.00	1.20	1.17	0.25	0.40	2.48	1.43522e-06	0.686181	0.603167	2.25276e-06	1.07657	0.603475
ENST00000592690.1	ENSG00000005156.7	722	550.64	0.00	0.00	0.00	0.00	4.83	4.63	0.33	0.52	3.22	1.75e-05	0.936657	0.619784	2.74484e-05	1.47017	0.619871
ENST00000593099.1	ENSG00000005156.7	4664	4492.63	94.05	0.70	1.03	8.40	93.53	5.13	0.65	1.02	6.39	0.505575	0.799723	0.0784859	0.795293	1.2564	0.0784004
ENST00000005386.3	ENSG00000005175.5	2332	2160.63	454.67	7.05	10.33	77.10	417.43	35.45	6.00	9.41	65.98	4.82401	7.11573	0.0641325	7.56436	11.16	0.0642347
ENST00000380650.4	ENSG00000005175.5	2149	1977.63	0.00	0.00	0.00	0.00	18.88	18.11	0.31	0.49	3.42	1.17758e-05	0.925452	0.648997	1.85044e-05	1.45206	0.648944
ENST00000432584.3	ENSG00000005175.5	2133	1961.63	35.74	0.61	0.89	6.68	51.72	29.64	0.83	1.31	9.16	0.0856731	1.79154	0.418622	0.129225	2.80444	0.418723
ENST00000547706.1	ENSG00000005175.5	420	249.39	1.99	0.27	0.39	2.92	2.98	1.90	0.49	0.78	5.44	0.00965035	1.15519	0.467137	0.0155501	1.81194	0.467113
ENST00000548211.1	ENSG00000005175.5	555	383.75	6.46	0.56	0.83	6.17	6.93	1.98	0.64	1.00	7.04	0.170957	1.2007	0.297135	0.27393	1.88875	0.297362
ENST00000548296.1	ENSG00000005175.5	567	395.73	4.50	0.38	0.56	4.17	4.66	0.81	0.44	0.70	4.87	0.108719	0.834449	0.301005	0.170412	1.30882	0.30091
ENST00000551293.1	ENSG00000005175.5	621	449.68	3.64	0.27	0.40	2.97	4.41	1.99	0.37	0.58	4.10	0.036776	0.784579	0.387909	0.061387	1.23456	0.387806
ENST00000289416.5	ENSG00000005187.7	2845	2673.63	0.00	0.00	0.00	0.00	0.07	0.26	0.01	0.02	1.18	5.41067e-07	0.0371732	0.65681	8.48283e-07	0.0582865	0.656834
ENST00000440284.2	ENSG00000005187.7	1517	1345.63	0.00	0.00	0.00	0.00	0.19	0.39	0.03	0.04	2.61	1.06333e-08	0.0809375	0.647792	1.67478e-08	0.126984	0.647847
ENST00000450120.2	ENSG00000005187.7	1931	1759.63	0.00	0.00	0.00	0.00	0.11	0.31	0.02	0.03	1.86	1.00559e-06	0.0579828	0.649525	1.58059e-06	0.0909873	0.649605
ENST00000501740.2	ENSG00000005187.7	839	667.63	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.07	4.43	7.8293e-07	0.139761	0.656212	1.22858e-06	0.219349	0.656049
ENST00000561499.1	ENSG00000005187.7	527	355.80	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.14	8.30	1.44727e-06	0.258868	0.654107	2.27544e-06	0.406059	0.654109
ENST00000561584.1	ENSG00000005187.7	561	389.74	0.00	0.00	0.00	0.00	0.34	0.47	0.11	0.17	10.18	1.65573e-06	0.304618	0.636007	2.59892e-06	0.477758	0.636122
ENST00000561795.1	ENSG00000005187.7	580	408.71	1.00	0.08	0.12	48.62	0.53	0.50	0.12	0.18	11.07	5.59696e-07	0.315197	0.593706	8.76961e-07	0.494461	0.593793
ENST00000562251.1	ENSG00000005187.7	1931	1759.63	0.00	0.00	0.00	0.00	0.10	0.31	0.02	0.03	1.86	2.09981e-07	0.058412	0.655295	3.2899e-07	0.0916997	0.655012
ENST00000563914.1	ENSG00000005187.7	771	599.64	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.08	4.93	1.17508e-06	0.154206	0.654744	1.8442e-06	0.241967	0.654736
ENST00000564701.1	ENSG00000005187.7	756	584.64	0.00	0.00	0.00	0.00	0.25	0.43	0.07	0.10	6.30	3.43345e-06	0.192083	0.647317	7.1257e-06	0.301354	0.647199
ENST00000567006.1	ENSG00000005187.7	520	348.82	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.14	8.47	3.41224e-06	0.266541	0.653665	5.35509e-06	0.418456	0.653624
ENST00000567387.1	ENSG00000005187.7	843	671.63	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.07	4.40	1.94935e-06	0.139632	0.657606	3.05841e-06	0.219013	0.657525
ENST00000567711.1	ENSG00000005187.7	438	267.22	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.18	11.06	2.52422e-07	0.347429	0.655852	3.9607e-07	0.545185	0.655796
ENST00000568235.1	ENSG00000005187.7	558	386.74	1.00	0.09	0.13	51.38	0.41	0.49	0.11	0.18	10.78	3.20647e-06	0.316379	0.624095	1.37045e-05	0.496275	0.624026
ENST00000569141.1	ENSG00000005187.7	405	234.57	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.21	12.59	5.62205e-06	0.3981	0.651815	8.83102e-06	0.624828	0.652093
ENST00000261377.6	ENSG00000005189.15	2719	2547.63	0.00	0.00	0.00	0.00	8.60	6.83	0.12	0.18	4.40	1.43673e-06	0.293175	0.591037	2.25804e-06	0.45979	0.590867
ENST00000348433.6	ENSG00000005189.15	2604	2432.63	33.87	0.47	0.68	30.17	17.23	8.40	0.23	0.36	8.74	0.00422272	0.444257	0.375713	0.00646176	0.696835	0.375782
ENST00000561474.1	ENSG00000005189.15	617	445.68	0.25	0.02	0.03	1.21	1.74	1.32	0.19	0.30	7.16	1.23517e-05	0.475939	0.551326	1.96296e-05	0.74645	0.55098
ENST00000563045.1	ENSG00000005189.15	516	344.83	3.20	0.31	0.46	20.10	3.15	1.03	0.37	0.58	14.02	0.0413224	0.772595	0.374826	0.0655127	1.21183	0.374759
ENST00000563068.1	ENSG00000005189.15	563	391.74	2.22	0.19	0.28	12.27	2.17	0.37	0.25	0.39	9.43	0.0243531	0.53541	0.388333	0.0375631	0.839222	0.388533
ENST00000563617.1	ENSG00000005189.15	813	641.64	1.40	0.07	0.11	4.73	1.50	0.74	0.12	0.19	4.53	0.00251665	0.285941	0.472079	0.0048811	0.449273	0.4723
ENST00000564200.1	ENSG00000005189.15	715	543.65	2.58	0.16	0.23	10.30	2.50	2.09	0.20	0.31	7.51	1.64088e-06	0.514849	0.57801	7.30282e-06	0.807804	0.578056
ENST00000564274.1	ENSG00000005189.15	2447	2275.63	0.00	0.00	0.00	0.00	2.72	2.68	0.05	0.08	1.91	2.01806e-07	0.140689	0.619662	3.16917e-07	0.22067	0.619668
ENST00000565340.1	ENSG00000005189.15	720	548.64	0.00	0.00	0.00	0.00	1.11	1.35	0.12	0.19	4.49	1.72156e-07	0.344467	0.641266	2.69851e-07	0.540224	0.641103
ENST00000566276.1	ENSG00000005189.15	924	752.63	0.00	0.00	0.00	0.00	0.78	1.09	0.07	0.12	2.76	2.50193e-06	0.214024	0.649677	3.92689e-06	0.335583	0.649585
ENST00000566518.1	ENSG00000005189.15	993	821.63	0.00	0.00	0.00	0.00	0.99	1.30	0.08	0.12	2.82	1.18461e-06	0.220976	0.656634	1.85871e-06	0.346507	0.656514
ENST00000566993.1	ENSG00000005189.15	2549	2377.63	10.39	0.15	0.21	9.47	10.70	4.49	0.15	0.24	5.74	0.0249408	0.294057	0.339682	0.0380106	0.460303	0.339552
ENST00000567297.1	ENSG00000005189.15	753	581.64	0.00	0.00	0.00	0.00	0.41	0.68	0.07	0.12	2.82	2.90321e-06	0.220255	0.65144	4.55688e-06	0.345307	0.651628
ENST00000568046.1	ENSG00000005189.15	586	414.71	0.00	0.00	0.00	0.00	0.06	0.24	0.08	0.12	2.99	2.84877e-06	0.236633	0.659479	4.48338e-06	0.371236	0.659563
ENST00000568334.1	ENSG00000005189.15	743	571.64	3.10	0.18	0.27	11.74	2.74	0.67	0.20	0.32	7.62	0.0262311	0.422188	0.373069	0.0406364	0.661674	0.3728
ENST00000568476.1	ENSG00000005189.15	574	402.72	0.00	0.00	0.00	0.00	0.30	0.54	0.10	0.16	3.76	2.6844e-06	0.2957	0.649452	4.20309e-06	0.46387	0.649333
ENST00000568501.1	ENSG00000005189.15	624	452.68	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.11	2.58	7.72944e-06	0.205063	0.653679	3.9962e-07	0.321465	0.653605
ENST00000568647.1	ENSG00000005189.15	566	394.73	0.00	0.00	0.00	0.00	0.18	0.42	0.09	0.15	3.49	1.99134e-07	0.27831	0.653224	3.12356e-07	0.436978	0.653348
ENST00000568894.1	ENSG00000005189.15	580	408.71	0.00	0.00	0.00	0.00	0.13	0.38	0.09	0.13	3.23	2.88558e-06	0.258786	0.66118	4.52746e-06	0.406108	0.661247
ENST00000394391.4	ENSG00000005194.10	2182	2010.63	82.59	1.38	2.02	11.63	62.46	42.60	0.98	1.53	7.65	9.7283e-05	2.20365	0.52229	0.000254232	3.45489	0.522291
ENST00000563341.1	ENSG00000005194.10	505	333.86	0.00	0.00	0.00	0.00	1.65	1.93	0.25	0.39	1.92	5.96501e-06	0.728947	0.658613	9.38229e-06	1.14351	0.658619
ENST00000563561.1	ENSG00000005194.10	597	425.70	12.84	1.01	1.48	8.54	12.87	1.71	1.01	1.58	7.90	0.461444	1.6091	0.200275	0.72312	2.52313	0.20025
ENST00000564885.1	ENSG00000005194.10	493	321.91	5.79	0.60	0.88	5.09	5.90	0.95	0.66	1.04	5.20	0.20679	1.21447	0.273054	0.330429	1.91115	0.273061
ENST00000565368.1	ENSG00000005194.10	851	679.63	0.00	0.00	0.00	0.00	2.57	2.74	0.16	0.26	1.27	1.2835e-06	0.472392	0.648099	2.01252e-06	0.741033	0.648268
ENST00000565786.1	ENSG00000005194.10	641	469.67	0.00	0.00	0.00	0.00	4.71	4.37	0.38	0.59	2.95	5.2276e-06	1.02974	0.613257	8.20325e-06	1.6157	0.613201
ENST00000565961.1	ENSG00000005194.10	1814	1642.63	0.00	0.00	0.00	0.00	8.92	9.25	0.19	0.29	1.46	4.06051e-06	0.548906	0.640395	6.37949e-06	0.860724	0.640772
ENST00000566284.1	ENSG00000005194.10	1165	993.63	31.35	1.06	1.55	8.93	30.59	4.52	0.99	1.55	7.71	0.569959	1.43164	0.153808	0.890523	2.2419	0.153621
ENST00000567518.1	ENSG00000005194.10	2016	1844.63	207.46	3.77	5.52	31.83	214.45	34.51	3.62	5.68	28.32	2.36751	4.76019	0.11969	3.70413	7.45692	0.119721
ENST00000567751.1	ENSG00000005194.10	328	159.37	4.83	1.02	1.49	8.58	6.70	4.42	1.50	2.35	11.71	2.45577e-05	3.38492	0.506267	3.84833e-05	5.31091	0.506161
ENST00000568940.1	ENSG00000005194.10	1137	965.63	0.00	0.00	0.00	0.00	10.17	9.09	0.36	0.56	2.80	1.74959e-05	0.989365	0.61934	2.74963e-05	1.55221	0.61935
ENST00000569246.1	ENSG00000005194.10	910	738.63	3.07	0.14	0.20	1.17	4.39	3.07	0.23	0.35	1.77	0.00575392	0.538766	0.467966	0.00453241	0.840924	0.467875
ENST00000569370.1	ENSG00000005194.10	1559	1387.63	108.80	2.63	3.85	22.19	85.35	25.44	1.93	3.03	15.09	0.70335	3.08073	0.210845	1.10209	4.83179	0.210807
ENST00000569979.1	ENSG00000005194.10	896	724.63	5.22	0.24	0.35	2.04	7.66	4.94	0.37	0.58	2.90	0.00707813	0.843041	0.448	0.0110914	1.32247	0.447862
ENST00000570000.1	ENSG00000005194.10	994	822.63	0.00	0.00	0.00	0.00	3.56	3.78	0.17	0.27	1.34	2.32372e-06	0.510044	0.650019	3.64389e-06	0.800532	0.649979
ENST00000382189.2	ENSG00000005206.12	1004	832.63	0.00	0.00	0.00	0.00	0.99	1.30	0.07	0.12	0.85	3.58194e-06	0.216577	0.64489	1.56297e-05	0.339752	0.644785
ENST00000452401.2	ENSG00000005206.12	3811	3639.63	9.08	0.08	0.12	1.00	17.18	11.04	0.15	0.24	1.77	0.00572221	0.345827	0.4413	0.00859311	0.542356	0.44131
ENST00000585725.2	ENSG00000005206.12	583	411.71	19.00	1.55	2.26	18.57	19.00	0.00	1.51	2.36	17.20	0.878899	2.17035	0.150456	1.37963	3.40366	0.150443
ENST00000586332.1	ENSG00000005206.12	496	324.89	2.47	0.25	0.37	3.06	2.60	0.78	0.34	0.54	3.92	0.0342468	0.728891	0.384178	0.0529827	1.14253	0.384238
ENST00000586377.2	ENSG00000005206.12	2529	2357.63	0.00	0.00	0.00	0.00	8.73	8.23	0.13	0.20	1.46	5.56442e-07	0.358282	0.631464	8.73209e-07	0.561737	0.63148
ENST00000587851.1	ENSG00000005206.12	586	414.71	12.61	1.02	1.49	12.24	12.60	1.16	1.02	1.59	11.61	0.484054	1.57279	0.191496	0.756187	2.46404	0.191519
ENST00000589515.2	ENSG00000005206.12	1733	1561.63	50.17	1.08	1.58	12.93	48.87	5.29	0.99	1.55	11.31	0.664763	1.34721	0.118892	1.03708	2.10783	0.118747
